1,Paraíso no meio da Selva de Pedra,Um parque ecológico para ninguém colocar defeito. Já visitei este lugar várias vezes e em todas saí de lá maravilhado.
1,Vista mais bonita,"A vista eh mais bonita que no cristo redentor, pois o local nao eh tao alto e mais proximo ao mar. Otimo lounge para passar um tempo no topo"
1,museu no centro,"Excelente museu, no centro de São Paulo, na avenida Tiradentes. Para quem gosta de arte, quadros de pintores brasileiros famosos, além de esculturas, entre outras obras."
1,Vale o que se paga!,"O valor salgado para subir ao cristo me assustou na hora de comprar o bilhete... Mas considero cada valor gasto como um investimento maravilhoso! A subida por dentro da mata atlântica é de tirar o fôlego! a vista lá do alto aos pés do cristo então nem se fala! Realmente é um ""passeio de turista"" de quem vai pela primeira vez ao Rio de Janeiro, mas que vale muito a pena!!!"
0,Decepcionante ,Não é aquilo tudo que se espera ou se ouve falar da visita ao Maracanã. O museu do futebol é algo extremamente sucinto e o tour guiado não vale a pena.
1,Terças gratuitas,"Ótimo passeio para fazer as terças feiras. Além disso tem um restaurante muito bom dentro do museu, vale a pena visitar."
1,Lindo lugar ,"Ótimo lugar para passeios e exercícios, apesar da localização, pois ficava longe do local onde eu estava (higienopolis), poderia ser um pouco mais bem cuidado, alguns pontos estão ""abandonados"" ."
1,FlaxFlu,"Peguei o Maraca em dia de FlaxFlu, estádio novo. Foi muito bom curtir o jogo lá. Boa estrutura, preços salgados. Clima de jogo amistoso."
1,Praias Lindas,"Praias lindas, águas cristalina, pessoas lindas amei estar lá e vendo ate famosos que se encontra na praia."
1,O paulistão ,"Todo mundo que vem a São Paulo quer ir lá e tem razão: lá é o paulistão! Fica exatamente ao lado da rua 25 de março no coração do centro da cidade. Lá você encontra produtos que vendem em todo o Brasil em um só lugar! Tudo de altíssima qualidade e variedade incontestável! Vale cada minuto da visita, além de poder sentar e apreciar o famoso pastel de bacalhau e o grandalhão sanduíche de mortadela enquanto escuta os sutaques de todo o país. Programa bem legal que deve ser apreciado com cautela porque é um lugar muito propício a furtos e golpes de todos os tipos! Recomendo "
1,O ponto central de São Paulo,"Essa avenida, há anos, não era o centro de São Paulo. Era uma avenida de bonitos casarões e seus enormes jardins onde moravam as famílias abastadas da cidade. Com o tempo esse casarões perderam seus jardins para os automóveis e a avenida tornou-se larga, e passagem quase que obrigatória por ligar lados opostos da cidade. As famílias foram se mudando para outros bairros e os casarões tornaram-se sedes de grandes empresas. Os cinemas também se alojavam na Paulista. A Avenida também foi e é palco de manifestações populares, desde festas como Réveillon, campeonatos de futebol e outras tantas como também protestos e apoios populares a questões importantes que afetam o povo brasileiro.  Tornou-se também a praia dominical dos paulistas, contendo manifestações artísticas e esportivas. Afora tudo isso ela é linda e pulsante 24horas por dia."
1,Bom pra caminhar,"É um lugar lindo, ambiente familiar. Um dos lugares mais tranquilos do Rj, pelo menos na minha experiência, vale a pena conhecer e andar de bicicleta."
1,Recomendo!!!,"Outra atração imperdível no Rio. Atende todos os gostos. O lugar é lindo. Para quem gosta de baladas, frequentemente tem eventos no local. Para que gosta de natureza tem um visual incrível e pode-se subir por uma trilha ou usar o bondinho.r"
1,cartão postal da cidade,"Cartão postal da cidade, o Masp é um excelente programa para todas as idades, com um acervo maravilhoso e sempre com exposições interessantes para quem gosta de arte. Tem um auditório pequeno mas muito bem conservado com apresentações esporádicas e um restaurante com buffet muito bom. Tudo isso em um prédio maravilhoso com um famoso vão livre onde acontecem aos domingos feirinhas e apresentações de artistas de rua. Vale a pena ir!"
1,O céu é o limite,"Visitar o Cristo Redentor, é algo inexplicável. Estar ali, tem-se a sensação de estar mais próximo do céu. É como se fossemos capazes de ir mais longe, voar mais, tendo o céu como o único limite. A atração é perfeita. O lugar onde ela está é perfeito. O passeio deve ser feito com calma, observando os detalhes de cada lance de degraus até chegar ao Cristo. Não há como não se encantar com tudo. É um lugar para ser visitado sempre."
1,Imperdivel 2!,"Assim como o pão de açúcar... Passeio batido, mas a vista é tão maravilhosa... Tem que conhecer! ❤️❤️❤️❤️❤️❤️"
1,bonito mas preços exagerados,"Achei tudo muito bonito, a vista, o sol, a areia, uma delicia, mas não caia na burrice de comprar comes e bebes na praia se estiver tentando economizar dinheiro."
1,Praia top,"Uma das praias mais bonitas q já visitei... o vento estava forte, mas mesmo assim, valeu muito a pena."
1,Para explorar além do sanduíche de mortadela,"Antes de subir correndo pro chopp Brahma, sanduíche de mortadela ceratti e pastel de bacalhau, perca tempo no 1o andar explorando as frutas, embutidos, carnes, queijos e peixes...não pode ter vergonha de aceitar as provas que os feirantes dão, vale a pena"
1,Almoço no parque,O Restaurante do MAM é uma ótima opção. O almoço sai por aproximadamente R$ 60 por pessoa mas vale a pena.
1,Belo local com tradição oriental,"Um local bem agradável e de fácil acesso (pelo metrô), o bairro da Liberdade é conhecido por sua tradição oriental... E é isso mesmo, lá você encontra essas coisas exóticas que são vendidas do outro lado do mundo!!! Vale a pena dar uma passada por lá..."
1,Natureza ,Lugar ao ar livre onde podemos passear com crianças e cachorros. Aos fins de semana fica cheia de gente andando de patins e bicicleta e há brinquedos para as crianças e alguns poucos restaurantes. Poderia haver mais opções de lugares para se fazer uma refeição e relaxar um pouco depois do passeio. 
1,Pão de Açúcar - Passeio incrível!,Na subida vc pode se deslumbrar com todas as belas paisagens... e lá em cima vc pode tirar belas fotos de todas as maravilhas que vc tem o privilégio de visualizar... D+!!!
1,Parte do Pão...,"A chegada ao Morro da Urca, através do Bondinho, já nos emociona com a vista, nos deixa a imaginar o que estar por vir: o Morro do Pão de Açúcar!"
1,Fantástico!,"Lugar lindo, ambiente cuidado e mágico. Clima agradável debaixo das árvores, excelente para passear com toda a família."
1,Futebol é História.,"Um museu que nos leva a conhecer times, ídolos, histórias do futebol,suas torcidas, além de uma loja que nos conduz a uma boa lembrança."
1,Beleza e segurança,"Estivemos em um dos muitos quiosques no calçadão da praia, circulamos no calçadão até três horas da manhã com muita tranquilidade e segurança, foi tudo muito agradável."
1,Lugar maravilhoso,"Me surpreendi com o lugar, simplesmente mágico. Excelente para passeio com a família, amigos, casais, vale muito a pena a visita e recomendo tirar uma tarde inteira para isso."
1,Verde em São Paulo,"Uma das maiores, senão a maior, área verde no meio de São Paulo. Bom para lazer, um passeio, exercício, piquenique etc."
1,Sensação de estar no Japão,"Visitei o bairro no Domingo, onde ocorre uma feira na praça da liberdade ao lado da Estação, fiquei encantado com todos os produtos, principalmente a culinária, são muitas opções de lojas e restaurantes. A decoração das ruas é um charme a parte e rende ótimas fotografias. Deixem o Mc Donalds pra lá e aproveitem a culinária oriental."
1,Lindo,Lugar exótico com muitas cenas bonitas e ótimo para um passeio em família ou com amigos. Vale a pena visitar e conhecer.
1,Para um bom banho de sol,"Praia em localização mais tranquila, com boa infraestrutura e policiamento. Conta, inclusive com sistema de armários em alguns postos. Atenção ao sentido dos veículos na Av. Vieira Souto que muda no horário de pico (pela manhã)."
1,Uma das vistas mais bonitas que tive.,"Apesar da maioria dos cariocas dispensarem a visitação, pra mim é uma das vistas mais bonitas que já vi. É lotadíssimo, cheio de gente se apertando pra tirar fotos, mas vele MUITO pena. O Por do sol, é surreal. Hoje em dia tem escada rolante, você nem precisa de muito esforço pra circular pelo Cristo. Outras facilidades são uns pontos novos pela cidade com Vans que levam você até lá, se o dinheiro estiver sobrando, vale a pena subir de bondinho, mas é bem concorrido, acredito que precise de reserva antecipada. "
1,"Linda visão, cartão postal","Local lindo de se visitar principalmente em dias ensolarados. Se puder emendar e visitar o pão de açúcar, fica melhor ainda. Dá pra fazer trilha até lá."
1,Perfeito,"O Jardim botânico do Rio de Janeiro é belíssimo, vale a pena conhecer, tem uma enorme diversidade de plantas, com destaque para o orquidário, o jardim japonês e as palmeiras imperiais!"
1,Principal Museu de São Paulo,"A Fachada do Museu localizado na Av. Paulista já é um espetáculo por sí só, e seu imenso vão livre chama muito a atenção. Excelente para fotografia, além é claro das exposições de arte!"
1,Conhecimento ,Foi uma visita muito interessante. Não conhecia um Teatro tão bonito e com uma história incrível. A altura do local onde ocorre as cenas me surpreendeu bem como o seu histórico de reformas além do seu custo. Ao retornar ao Rio vou ver um e espetáculo certamente.
1,Frutolandia ,Excelente passeio.. centenas de tipos de frutas.. tudo muito gostoso.. diversos tipos de temperos e o atendimento é ótimo.. porém tudo é muito caro.. há muito trânsito e os estacionamentos são bem caros.
1,Belíssimo!,"Fiquei maravilhada com o acervo permanente do MASP. As obras são expostas de um jeito diferente, não são presas às paredes como os museus tradicionais. Portinari, Modigliani, Picasso, Renoir, El Greco, Goya, Monet, Rafael...Muito bom ter acesso a tanta beleza e cultura sem sair do país! E pensar que tem gente que mora em São Paulo e ainda não conhece!  As exposições transitórias são muito interessantes, meus adolescentes se animaram com o ""playground""!"
1,O verde em meio ao cinza,"Para fugir do corre-corre da capital, esse é o lugar. Quando no interior do parque, a impressão é de que se está fora da megalópole."
1,Caixa de sapato cultural,"O museu é uma atração desde a área externa. Pega-se um elevador e chega à área de exposições em si, que varia parte em função da temporada. Vale a pena a visita. Domingos há uam feira de antiguidades bem interessantes no andar térreo, que dá para a rua."
1,Boa para caminhada,"Ótimo caminhar pelo calçadão. Muita gente malhando, pedalando, andando de skate e patins. Muitos quiosques de água de côco. Excelente passeio."
1, Artes e muita cultura.,"Apesar da reforma em um dos andares, é possível passar bons momento no local, apreciando várias obras, local bem iluminado, com segurança e funcionário preparado para atender."
1,''Uma explosão de cheiros'',"Um lugar mágico onde seus olhos e nariz irão trabalhar todo tempo, frutas estupidamente frescas, pescados de todo tipo e uma praça de alimentação com lanches e variados pratos famosos no mundo todo.Um lugar onde a fartura é sua marca e nossos olhos nos orgulha de viver em um país tropical cheio de saúde..."
1,Tarde de Lazer,"Local excelente para passar um dia ensolarado, fazer piquenique, andar de bicicleta (eles alugam bikes a R$5 a hora lá), levar os pets para passear, etc. O ruim de lá é o estacionamento, as vezes é muito difícil de encontrar vaga, lá funciona o ZONA AZUL."
1,Parque e natureza,"O parque encontra-se em um excelente local, muito verde e bem conservado. Estamos aguardando uma estação do metro que ficara bem próxima, para o parque ficar perfeito."
1,Andar no trem do Corcovado garante um plus a mais na ida ao Cristo!,"Ver a vista do Cristo é uma lembrança que fica pra sempre na mente. Se for de trem, melhor ainda... Aproveite e faça o passeio completo. É bucólico, bonito, agradável e divertido, como volta à infância. Uma delícia. A organização da CIA é que poderia melhorar. às vezes dá algum problema de atraso de trem, filas etc... Mas já existem pontos pela cidade vendendo bilhetes. Olhe tudo aqui: http://www.corcovado.com.br Bom passeio!"
1,Praia paulistana !,"Tão famosa, quanto Ipanema, mas sem a vista do mar, vejo a Paulista como o coração da cidade, com sua vida intensa e pulsante. Deliciosa nos finais de semana, quando você pode passear tranquilamente de bicicleta. E de graça."
1,Moderna e dinâmica,"Avenida ampla com prédios de arquitetura diferenciada, com muitas lojas, galerias, restaurantes, lanchonetes, teatro, etc. Sempre que vou a São Paulo, gosto de caminhar por essa avenida para observar as pessoas e admirar a diversidade cultural da capital paulista."
1,Sempre tem uma coisa diferente!,"Facil localização e acesso, aos sábados a entrada é gratuita, o Ambiente é muito agradável e sempre há uma exposição diferenciada! Vale a pena!"
1,Curtindo a Paulista no Sabado,"Ir a Paulista é um ótimo programa. Mas calçadas temos performances de todos os estilos musicais. Estando na região recomendo visitar o food park urbanoides na Augusta, ótimas opções de trucks."
1,Ipanena de Tom e Vinicius,A praia de Ipanema continua linda entra ano sai ano. Um local de gente bonita e bastante festa. Imperdível para quem vem visitar o Rio de Janeiro.
1,Representa o que realmente é São Paulo.,Uma avenida movimentada durante a semana e local de lazer aos domingos. Vale a pena conhecer o centro Financeiro de São Paulo. local estratégico de manifestações.
1,Ótimo para Relaxar,"Se duvidar um dos melhores lugares para sair e relaxar! O preço um pouco ""salgado"" dos itens para comer. Não aconselho a ir muito tarde (pessoas em atitudes suspeitas, drogados e etc.) Recomendo!"
1,Muito bom.,Local que todo turista deseja conhecer ao visitar o Rio de Janeiro. Gostei bastante. Visitei no final da tarde e gostei muito. Recomendo!
1,Lindoooo,"A lagoa é linda, passamos de carro a caminho da Rocinha. Local muito bonito, com prédios altos e arborizado."
0,"A lagoa é bonita, a poluição é horrivel","O local é bonito, a natureza fez sua parte. Porem o local cheira mal e não oferece infra estrutura para o turismo."
1,Muito nom,Este lugar é uma das áreas de São Paulo mas movimentadas conta com 2 shopping e restaurantes i tiene vários lugares para jantar almoçar passear i tiene una história rica donde Tbm se encontra grandes empresas multinacionais e un bom lugar para marcar encontros com amigos o tomar um cafe ..etc
1,Dia perfeito,"Um belo dia de sol e na Lagoa voce encontra muitas opções:Ciclismo, caminhada, pedalinho, restaurante, lanches, belos gramados para piquenique. Dar a volta na lagoa te dá muitas belas paisagens. Vale a pena!"
1,diferenças e semelhanças,"Lugar ideal para percorrer, se deixar levar, entrar nas lojas e lojinhas, pesquisar e aprender o que do Japão incorporamos em nosso dia a dia. Comida deliciosa, feirinha interessante. Supermercado com produtos diferentes e deliciosos. Vá preparado para andar bastante afim de conhecer os pequenos lugares mais ou menos escondidos do bairro. Ótimas lojas de cosméticos. Vá para observar e ver como e o que as pessoas compram, comem e tudo mais."
1,Passagem obrigatória para quem viaja para São Paulo,Passagem obrigatória para quem viaja para São Paulo pela primeira vez. Emprestar uma bicicleta e andar pela ciclovia é uma ótima pedida.
1,Lina Bo Bardi e sua obra,"Não tem o que pode não gostar dentro do Masp, até o restaurante é muito bom. Exposições bem montadas, de nível internacional."
1,Parque Natural das Cagáras,"Após a praia da Arpoador, uma legítima Praia Carioca, não possui plantas nativas , espaços para Futvolei e chuveiro a energia solar, a bela visão do Morro dois irmãos e suas ilhotas, além de Belas Palmeiras ao longo da Orla, abriga o Badalado Hotel Fasano, que sempre hospeda Celebridades Nacionais e Internacionais a exemplo Will Smith ."
1,"av .paulista,simplesmemte linda;arquitetura ,pessoas .....","cidade que acolhe,so tenho boas lembranças;como toda metropole convem tomar cuidado,tem suas dificuldades ;mas tem tambem infinitos atrativos .convem dispor de horas pra visitar os principais atrativos,nao deixe de tomar um gostoso cafe´e visitar a livraria cultura."
1,Surpriendente,"Um lugar que encanta aos olhos, que curte arquitetura, comercio, negocios, me apaixonei pelas luzes, a arquitetura de cada predio. Realmente um lugar bonito."
1,Fantástico !!!,Perfeito para noivos serem fotografados ou para um passeio no fim de semana. Lá a natureza grita e o céu sorri para você. Não esqueca a câmera fotográfica !!!
1,A minha praia,"No Rio não há dúvidas, minha Praia é Ipanema, quase chegando no Leblon. A areia não é tão fina, e o mar é mais claro. O final da tarde é exuberante com o por do sol no morro dois irmãos."
1,Passeio gostoso ,"O belíssimo prédio já esteve mais conservado, inclusive os arredores. Lá dentro tem muitas comidas do cotidiano paulista (como pasteis e o sanduíche de mortadela - delicioso), além da grande variedade de frutas. Chato, às vezes, a insistência dos vendedores na abordagem para compras de frutas.  Merece a visita. "
1,Adoro!,"Lugar para passear. Uma avenida de muitas histórias, protestos, palco de muitos shows, cultura pura..."
1,Vale a pena visitar as atrações arquietônicas,"O prédio da Bienal que abriga uma das mais importantes exposições de arte do mundo, que ocorre de dois em dois anos, com todos os artistas contemporâneos mais importantes de vários lugares do mundo. Vale a pena conferir o calendário. No ano da Bienal ocorrem várias atrações artísticas na cidade de São Paulo."
1,Vamos andar de bike,"Pra quem curte pedalar ou caminhar este é o local minha gente... Aos finais de semana fica praticamente lotado, mas com um pouco de paciência o passeio é ótimo... O parque conta com uma agenda de shows e exposições... Só acompanhar"
1,Requinte e história,"Excelente a visita guiada ao belíssimo Teatro Municipal do Rio de Janeiro, cujas dependências reúnem requinte e história acumulados em mais de 100 (cem) anos de existência. Imperdível!!!"
1,Um passeio que faz bem pros olhos e pro estomago!,"fazer um passeio no Marcado municipal é muito prazeroso,pois além de você achar tudo lá,desde de frutas exóticas ,aquelas que você nem sabia que existia,você ainda prova tudo pra saber se quer ou não levar e tem aquelas mais simples que todo mundo conhece e tudo de muito boa qualidade.Mas lá não tem só frutas não,tem tudo e eu digo tudo mesmo,desde de molhos diferentes,produtos de fora e nacionais,peixes,bacalhau de tudo que é jeito e preço,vai de você o que quer comprar.Tem também os lanches especialidades da casa que só la você encontra,tipo os famosos sanduiches de mortadela enormes e bolinhos e pasteis de bacalhau e outros,tudo lá dentro,mas se quiser almoçar,também vai encontrar restaurantes de varias iguarias e muito gostosos,um passeio imperdivel! e com uma arquitetura antiga e muito bonita."
1,A mais contagiante avenida de São Paulo,"Ótima em diversos aspectos, tais quais: trabalho, vida noturna, passei o pé, gastronomia, cultura, livrarias, esportes. Essa avenida tem luz própria e respira diversidade cultural. Indico!"
1,Ótimo par passar um dia com os amigos,"É um parque gostoso para relaxar em meio ao caos de sampa. Há várias atrações, museus e agora no final do ano o espetacular show de luzes no lago."
1,Melhor Pastel de São Paulo,"Um excelente lugar próximo a 25 de Março o Paraiso das compras de São Paulo. O mercado oferece uma diversidade de frutas maravilhosas, mas com um precinho também maravilhoso. Agora o pastel de bacalhau esse sim vale a pena experimentar e para quem gosta de sanduíche de mortadela não tem igual. Um ponto turístico de São Paulo."
1,Local de multi cultura,"Avenida Paulista possui diversos publicos, e a região é bastante movimentada. Metros ao longo da avenida e policiada, fui durante o dia e me senti segura. Peguei metro de madrugada, um publico jovem e diferente que enriqueceu mais ainda conhecer a cultura de São Paulo"
1,Domingando na Paulista ,"Domingo de sol, caminhando de boa, inúmeras intervenções artísticas e culturais. Tem rede pra descansar, tem músicos, tem gente. É muito amor!"
1,Bela!,Praia muito bonita e cheia de encantos e histórias. O passeio pela Praia de Ipanema é imperdível. Muitos bares e restaurantes na sua orla.
1,Arte no centro,"O prédio da Pinacoteca já vale uma visita. No centro de São Paulo, com acesso fácil de trem, metrô e ônibus, a Pinacoteca abriga exposições permanentes e temporárias em um espaço agradável e acolhedor."
1,UMA ATRAÇÃO!,"Uma Arquitetura Sensacional, muito bem conservada e realmente uma atração Turística que vale a pena visitar, curtir, passear por seus corredores, embora sempre lotado de gente. Tem de tudo o que você imaginar, de carnes, embutidos, conservas, pescados a frutas. Vinhos do mundo, especiarias de..."
1,Para os arquitetos de plantão,Uma parada obrigatória para quem deseja conhecer uma intervenção moderna numa edificação histórica muito bem sucedida. Além de enriquecer o repertório artístico com o acervo próprio e com as exposições itinerantes.
1,Lugar bom para todo tipo de publico,Lugar muito bom para quem quer relaxar e curtir a natureza. Ha pistas para quem quer andar de bicicleta e tambem para quem quer apenas correr.
1,Aventura e Vista linda,Venha se aventurar ao andar de bodinho e de quebra ter a visão de uma vista linda. Vale muito a pena o passeio.
1,Parada obrigatória,"Creio que todos os lugares em São Paulo vão te levar às Paulista. Avenida com opções infinitas de coisas para se fazer, entre museus, parques, restaurante, shoppings, etc."
1,Simplesmente perfeito!,"A praia de Ipanema é das minhas favoritas. Muito aconchegante, todos se sentem à vontade. Preparem só o dinheiro das cadeiras e o guarda-sol, porque tudo é pago. Mas vale a pena. Qualquer coisa pede o guarda-sol e improvisa com cangas no chão, é um barato!"
1,Pequeno grande museu,"Arquitetura de Lina Bo Bardi, chama a atenção pelo grande vao sustentado por ""arcos"" externos. Boa coleção de pintura dos grandes mestres europeus. No Brasil e' incomparavel."
1,Geraçao saude,"belo parque, muito verde, lindo lago, varias opçoes de pratica de esporte e qualidade vida em uma metropole."
1,Vista privilegiada!,A vista é incrivel mas cuidado com os preços exorbitantes de alimentos e suvenirs!Melhor comprar lembranças em outro lugar! Da pra fazer uma caminhada gostosa ate o primeiro nivel!
1,Vista fenomenal,A vista do Morro da Urca foi muito interessante! Não imaginava essa grandiosidade e beleza! Leve a câmera!
1,A aorta do Brasil,"A Avenida Paulista é o centro financeiro do país, a aorta brasileira por onde corre o sangue vivo das decisões e finanças do Brasil. Nela, além das inúmeras empresas, está o MASP e um parque inundando com seu verde a atmosfera paulistana!!!"
1,coração de sampa,"badalada 24h , tanto no profissional, quanto no agito, vários bares, faculdades, restaurantes, teatros , shoppings e cinema."
1,Recomendo!! ,"O que mais ajudou foi o transporte que foi disponibilizado (mediante pagamento, claro) para chegar até o Cristo. A van passa por vários pontos e te leva até o Cristo e faz o caminho de volta! Motoristas correm demais, mas ok! O Cristo sempre cheio,..."
1,"DDD, Divertido, diferente e delicioso.","O mercado municipal de Sao Paulo e uma atracão a parte, alem do famoso pastel e do sanduíche de mortadela tem varias opcoes de queijos, frutas, mariscos e legumes. Se for de manha deixe para tomar seu cafe la, seda imperdoável."
1,Clássico,"É o principal estádio do futebol brasileiro, carrega em muita história, não tem como deixar de visitar."
1,Interessantíssimo,"No sábado achei a feirinha um pouco fraca, sem muitas opções. Os salgados orientais nas barraquinhas são muito bons."
1,Japoneses do Brasil,"Esse é um passeio simpático e com a cara de São Paulo;tem tudo de japonês:comida,roupa,objetos em pequenas lojas das ruas principais.O problema é que,sendo próximo ao Centro,há mendicância e pobres em geral pelas ruas."
1,"Ótimo passeio, a vista é incrível!!","Para quem vai a primeira vez para o Rio de Janeiro, não deixe de visitar o Cristo redentor, é um dos cartões postais mais lindo do Rio."
1,B bom,Bom lugar para tirar o stress e dar uma corridinha...eu fui com bike hehe! Prática de exercícios por la são de lei pois a cada lugar tem aparelhos para se exercitar.
1,Tradicional,"Um programa bem tradicional no Rio é ver o por do sol na Pedra do Arpoador. Fica bem no final de Ipanema, perto do Forte de Copacabana."
1,"Lugar bonito, mas achei os museus descuidados e lanches caros. ","Parque sempre é bom, espaço livre, verde abundante, natureza. Tudo isto tem no Ibirapuera. Percebi que no domingo é um dia de muito público, muitos jovens, vi que as vagas de estacionamento são concorridas. Mas o estado de conservação dos museus, deixou a desejar e o preço da alimentação muito cara."
1,Descanso,Visito este local a muitos anos Lugar magnífico Passeio de viajar para longe dentro cidade São Paulo recomendo Café ótimo
1,Vista Perfeita,Vale a pena visitar esta atração. Geralmente ocorrem shows ... o que torna a atração mais interessante. A vista é perfeita!
1,Excelente opção no Rio,"Para mim trata-se da melhor opção de praia no Rio de Janeiro. Muito bonita e bem cuidada, além de ser uma das mais seguras do Rio. Com diversas opções de bares, restaurantes, barracas e quiosques, para todos os gostos e bolsos."
1,Grande Centro comercial de SP,"A Avenida Paulista contem grande numero de edificios comerciais e bancarios de SP. Como opção para alimentação existem nas alamedas próximas (Santos, Itu, etc) diversas opções, as livrarias da Avenida Paulista são muito boas e no começo existe o Shopping Patio Paulista. Esta liberada a ciclovia da Av. paulista, uma boa opção, principalmente aos domingos."
1,A alma paulistana está aqui,"A Avenida Paulista é grandiosa, nela você sentirá a força e a pujança desta grande cidade, impressiona pelos prédios arrojados como o MASP e pelas poucas mansões que ainda restam. É o lugar para sentir a alma paulistana."
1,Boa opção de passeio,"Lugar lindo e bem preservado, ótimo para caminhadas em contato com a natureza! O valor de entrada é bem acessível."
1,Praia e acontecimentos bons !,"A praia é limpa ,um pouco brava as vezes. porem os grandes acontecimentos acontecem lá. A festa de fim de ano é uma delas,é ótima !"
1,Adoro.,Perfeita para caminhadas ou a simples contemplação da natureza. Toda hora é hora de ir a Ipanema e presentear a visão.
1,A pé e de bike!,"É um cartão postal do RJ. Como é muito extensa, é bacana tentar dar uma volta completa de bike e é super tranquilo com a ciclovia. Se não puder, ande a pé em alguns trechos, pare e contemple a paisagem."
1,Imperdível!!!!!!,"Local imperdível!!! Além do acervo permanente, há sempre exposições temporárias interessantes e uma ótima cafeteria."
1,Passeio Cultiral,"Vale conferir a programação do MASP, acervo maravilhoso, nas terças a entrada é free, nos outros dias R$25,00 inteira não recordo o valor da meia."
1,Relaxar em Sampa!!,"O melhor lugar lugar de SP p relaxar, andar descalço, correr, andar de bike, ainda da p sentir o cheiro da terra em São Paulo."
1,Sempre uma ótima pedida.,"O museu já era bonito e com um bom acervo. Ainda mais agora, que as obras ficam expostas em cavaletes de vidro, o que dá ao museu uma nova cara: uma experiência totalmente diferente de outros locais de exposição de artes plásticas no mundo."
1,Muito bom,"A vista da pedra é realmente muito bonita. A unica coisa ruim é que tem um pouco de cheiro de xixi. Tomar cuidado e não ficar muito perto das ondas, elas são muito fortes."
1,"Muito bom, mas pode ser incrementado","O museu trata de várias curiosidades do futebol brasileiro e mundial, sobretudo Copas do Mundo. Também apresenta fotos e vídeos sobre o contexto histórico e político brasileiros em torno do futebol. Vale muito a visita. Somente lamento o destaque a camisetas de times estrangeiros na loja de artigos esportivos ali estabelecida. "
1,melhor posto,"o posto 10 é o melhor posto para se ficar, é mais tranquilo e o pessoal é bem cuidado com os servicos"
1,Imperdível no Rio,Local imperdível na visita ao Rio de Janeiro. Ficando em Copacabana sugiro ir mas vans que saem da praça do Lido. Evitam filas e deixam você no pé do monumento.
1,"Acervo interessante, porém pequeno. ","O Masp possui um acervo interessante. Possui mostras de alguns dos principais pintores do mundo. No entanto, se comparado aos museus da Europa, seu acervo é muito pequeno. Ainda assim, vale a visita, principalmente se estiver com uma boa exposição."
1,Intetessante,"A avenida paulista, uma das ruas mais famosas de sao paulo, faz jus a essa fama. Localizada no coracao de sampa concentra de tudo um pouco: zona comercial, predios, shoppings, rua grande e larga, e palco de desfiles de diversos estilos de pessoas. Eh a passarela que acolhe aos turistas, imigrantes e a sua gente. Se vc quer agito e muvuca nao pode deixar d passar ali. So evite na vespera d natal... eh um formigueiro humano hehehehe"
1,Mercadão com museu Catavento,"Um do lado do outro. Catavento maravilhoso para ir com crianças ou sozinho. Mercadão para ir com paciência, muito lotado, restaurantes lotados e para comer o famoso psstel de bacalhau ou sanduiche gigante de mortadela, tem que aguentar uma fila.  Alem das comidas, o visitante pode conhecer frutas exoticas não encontradas em feiras oy supermecados. Quem for com criança, o conselho é não descuidar"
1,Umas das novas sete maravilhas,"Já estive lá por três vezes, a primeira nos anos 80, não havia a escada rolante que agora te deixa no topo. Mas ainda irei pela estrada, pois todas as vezes fui com o funicular. A vista de lá é magnifica, principalmente se o tempo estiver aberto e ensolarado. Já os bares que funcionam lá em cima, além de caros (ok, cobram pela vista) o garçom dispensou um péssimo atendimento, muito mais interessado em atender os europeus. Apesar de toda a beleza natural, eu já achei que nomeá-lo uma das novas sete maravilhas foi um pequeno exagero."
1,Família no mercado ,"Lugar iluminado, cheio de produtos diferentes e exóticos, pessoas simpáticas, comida gostosa, lugar agradável e de fácil acesso, super fácil chegar lá. Vale muito a pena visitar!"
1,"MARAVILHOSO, Orgulho da cidade!","Tem que ir!! Acervo , organização , localização do museu TUDO de bom!! Um café agradável , os funcionários são muito simpáticos!!!"
1,otimo para relaxar,"otimo para dar uma relaxada, fazer uma caminhada, pedalar. ótima opção para as crianças brincarem ao ar livre."
1,Esporte do Brasil,"Para os apreciadores do futebol é um excelente passeio na capital paulista. Tem toda a história do futebol, imagens, etc."
1,Beleza natural,"Um dos meus locais favoritos no Rio de Janeiro. Sem bem cuidado, o Jardim Botânico é agradável, gostoso, bonito e calmo. Tem uma biodiversidade gigante e nos leva a conhecer melhor a flora mundial e brasileira. Excelente para tirar um dia para ler, relaxado e solitário."
1,Linda paisagem,"A praia de copacabana é ótima para fazer caminhada no final da tarde, vista linda. Assim como é muito boa de frequentar durante a semana para banho."
1,Melhor lugar de SP ,"Meu lugar preferido de SP, lindo, limpo e bem arborizado, ciclofaixa ! Energia incrível! Barracas de água de coco, aceitam cartão de crédito."
1,Para quem tem fôlego,Linda vista de todo o Rio de Janeiro. Pode ser um pouco assustador para quem tem pânico de altura. Mais uma atração que vale a pena no Rio. Importante ter em mente que os dias nublados ou com muitas nuvens podem atrapalhar bastante a diversão.
1,Lindo!!! ,"Muito bem cuidado, grande, limpo. Bom pra relaxar, namorar, caminhar. Adorei o espaço das orquídeas, em especial. Tive a honra de presenciar muitos macaquinhos, demais!!! Vale a pena a visita!"
