1,no rio recebido de braços aberto pelo cisto. a vista la de cima e sensacional. o serviços das vans que nos leva ate o elevador e muito carro assim como a unica loja que vende sunvenir
1,A cara do Rio. Não é possível visitar o Rio sem ir ao seu principal cartão postal. A viagem de trenzinho da estação até lá em cima é nas entranhas da floresta da Tijuca e é uma atração à parte.
1,"Simplesmente lindo!. Não dá para visitar o Rio e não conhecer o Cristo Redentor. O visual é deslumbrante, a cidade é maravilhosa. Vale a pena!"
1,"Patrimônio mundial imperdível. Visita oficial de turistas no Rio, presente-a todos com uma vista fantástica da cidade do Rio de Janeiro. A subida pode ser efetuada através de trem turístico ou carro próprio seguido de deslocamento a pé pelo restante do trecho. Cuidado deve ser tomado no acesso..."
1,"Abençoado por Deus e bonito por Natureza. Considero o símbolo maior da Cidade Maravilhosa....apesar dos incontestáveis problemas da cidade, o Corcovado nada tem a ver com isso, e merece sem dúvidas uma visita para muitas fotos!!! Dica: subir ao final da tarde, num dia com céu limpo, e descer após o anoitecer. Assim garante-se a vista da cidade de dia e iluminada à noite, além do por do sol!"
1,"O mundo a seus pes. Não deixamos de ficar boquiabertos, mesmo que não seja a primeira vez que vamos la. O ideal e ir no Trem do Corcovado que, por si, já e uma atracao para as crianças. A dica e, antes de subir, ver se se consegue ver o Cristo de baixo. Se não ( se o dia estiver nublado, por exemplo), significa que de cima também não da para aproveitar a maravilhosa vista. Deixe para outro dia."
1,"Experiência única. Parada obrigatória pra quem visita o Rio. O local tem uma vista linda, sem falar no passeio e o friozinho na barriga ao andar de bondinho. O local dispõe de bares e lojinhas de souvenir."
1,"Visita ao Corcovado. Da vista deslumbrante do Rio de Janeiro. Do monumento que é o Cristo Redentor. Da sensação de liberdade que se tem, olhando para a cidade maravilhosa!!!! Bom demais..."
1,Cultura. Vista maravlhosa do Rio de Janeiro. acesso muito complicado alimentação deficiente atendimento razoavel
1,"Emocionante . Vista bonita e de todos os lugares que visitei no Rio, sem dúvida o Cristo foi um dos mais emocionantes. É de arrepiar, os serviços e transportes ofertados são de ótimas qualidades."
1,Obrigatório. Vista maravilhosa e emocionante. Aos pés da estátua há uma pequena capela onde ainda pudemos participar de celebração.
1,"Aos pés de Cristo. Um pouco cansativo o passeio, entre espera, subida, etc, principalmente se estiver aquele calor, mas vale a pena, na próxima vez, quero subir de carro."
1,"Lindooo!!. A vista do Cristo é linda, mas tem que tomar cuidado para subir, fomos de carro e subimos sozinhos mesmo, ai o local que fomos conduzidos pela van, mas teve um rapazes que queriam oferecer serviço de guia, sem necessidade e queriam cobrar 40,00, só pra moto indicar o caminho. Não precisa, não tem erro, e tentar ir até o maixmo pois achamos vaga pra parar o carro por R$ 2,00."
1,"Cuidado com nevoiros. O local turistico mais famosoo da cidade e Brasil, mas cuidado para o dia estar limpo sem risco de nevoeiro. A dica e olhar para o corcovado antes de pagar o trem ou vans para subir."
1,"Lindo de se ver!. É passagem obrigatória para quem vai visitar ou já mora no RJ. É um lugar lindo demais e realmente emociona ver o Cristo lá de cima. Parece que ele está mesmo protegendo toda a cidade e a quem está ali o apreciando. Mas, para conseguir vê-lo inteiro, tem que ir num dia bom e de sol, pois se for em dias nublados , não se pode ver quase nada e dai é tempo e dinheiro jogados fora. Também é meio complicado ir em dias em que há muita gente, pois quase não se consegue tirar uma foto, neste caso, melhor ligar e procurar iinformações dos dias em que há menos visitações ( se isso for possível). De lá da pra ver a cidade em vários ângulos belissimos. Vale a pena demais conhecer!"
1,Parada Obrigatória. Não há como não visitar o RJ sem ir ao Corcovado. A vista é magnifica e imperdível. vale pelas fotos e pela imponência da estátua
1,"Merece toda a Pompa que lhe é dado!. Sou Carioca, mais já visitei umas cinco Vezes e ainda pretendo voltar muitas outras. Vários fatores são de impressionar; O tamanho é de uma grandiosidade única, à energia em ficar em baixo dos seus braços é acolhedor, e o visual nunca vi nada igual e..."
1,"A vista mais bela do Rio de Janeiro. Linda vista... emocionante.... vale muito a pena... POREM... o ruim sao as filas... o excesso de pessoas os fotos individuais e muito dificil... e se for no verao... se prepare para o calor ""infernal"".... mas vale a pena.... gostei muito.... MAS, lugar para ir uma vez na vida... sufuciente...."
1,"perteito. Pensa, quando voçê esta em uma altura, ver o Rio de Janeiro inteiro? pois é no cristo vc tem esta visão, sem contar que nosso cristo é maravilhoso sensação unica! recomendo"
1,Imperdível. Não faça como os cariocas: visite os principais pontos turísticos da cidade. O Cristo Redentor é programa obrigatório vai ao Rio. Maravilhoso!
1,"Um ótimo lugar para se visitar.. A vista é maravilhosa e trás um sentimento muito bom. O restaurante muito bom, almoçar aos pés do Cristo, com a vista para o mar e para a pedra da gávea, é simplesmente um momento impar, e proporciona um momento agradável e romântico. O único problema são os preços das lojinhas, os produtos são muito caros."
1,"Atração Turística. Como qualquer atração turística requisitada, O Cristo é cheio de turistas e os preços de alimentação e souvenires são altos. Não recomendo comprar nada na lojinha, pois em outros pontos da cidade é possível encontrar a mesma mercadoria mais barata. A vista panorâmica da cidade que se tem no Cristo Redentor é linda, assim como a vista do cristo quando se está na cidade (de dia e de noite, quando ele está iluminado). Recomendo chegar lá pela trilha que começa no Parque Lage, pois é uma caminhada agradável pela mata. A trilha é um pouco puxada devido às partes íngremes, mas isso está mudando, estão abrindo outra trilha mais fácil e menos íngreme. Se você tiver uma boa disposição física e gostar de caminhadas eu recomendo essa trilha para o Cristo, até porque a vista lá de cima é uma ótima recompensa para o esforço (não tão grande) da trilha, que leva, em média 2h30/3h para subir e 2h/1h30 para descer. Eu fiz em 2h de subida e 1h30 de descida. ;) "
1,"Lugar lindo. A vista é espetacular, vale a visita, desde a ida no trem até subir as escadas e chegar aos pés do Cristo!"
1,"Como vir ao Rio e não ir ao Cristo Redentor ?. É como ir a Roma e não ir ao Vaticano; é como ir a New York e não ir na estatua da Liberdade, é como ir a Orlando e não ir aos parques.. A vista do Cristo Redentor é inigualável, por isso é uma das..."
1,Atração turística. Ótimo lugar para contemplar as maravilhas que o Brasil pode oferecer na parte do turismo. Fui em uma viagem da faculdade.
1,"Sem palavras! . Conheço varios lugares no Brasil e fora do Brasil, porém igual a Cristo não tem nada igual! Pura emoção! A melhor maneira de chegar até lá é de van própria que tem saída com hora marcada da praça lido! Vale muito a pena!"
1,"Uma linda vista. O Corcovado é outra das maneiras de você ter a vista do Rio de Janeiro de cima, assim lhe proporcionando uma bela paisagem"
1,"Cristo Redentor - Todos deveriam visitar, faz bem pra alma.. De todos os lugares que eu já visitei na minha vida, O Ctristo Redendor foi um dos que ficou mais marcados em mim. Eu confesso que no dia do passeio eu estava muito estressada com aquele calor de 40º do Rio e a quela fila enorme pra comprar os ingressos... E ainda perdemos o ultimo Bondinho e tivemos que subir de carro mesmo, logo pensei nossa nem vou curtir nada lá em cima... Só que pra minha surpresa, foi só chegar lá em cima que parecia que eu estava em outra dimensão, como se eu fisese parte de toda aquela imensidão de paz, de belezas... E como se tudo que pesava em vc, fosse levado de se e só ficasse uma paz de espirito muito grande... É Divino esse passeio. "
1,"Maravilhoso. Um dos lugares mais lindos que já vi. A vista la de cima é maravilhosa, o Cristo é lindo demais. Vale a pena o passeio. Usei o serviço de Van, peguei na praça do Lido em Copa, tudo organizado e pontual com relação ao horário de saída."
1,"''Sonho Realizado!''. Já fui a esse maravilhoso ponto turístico 3 vezes e iria mais 100! A vista é maravilhosa assim como o lugar, a vista maravilhosa do Rio de Janeiro é impagável!"
1,"Uma das vistas mais bonitas que tive.. Apesar da maioria dos cariocas dispensarem a visitação, pra mim é uma das vistas mais bonitas que já vi. É lotadíssimo, cheio de gente se apertando pra tirar fotos, mas vele MUITO pena. O Por do sol, é surreal. Hoje em dia tem escada rolante, você nem precisa de muito esforço pra circular pelo Cristo. Outras facilidades são uns pontos novos pela cidade com Vans que levam você até lá, se o dinheiro estiver sobrando, vale a pena subir de bondinho, mas é bem concorrido, acredito que precise de reserva antecipada. "
1,"Todo visitante do Rio deve ir pelo menos uma vez.. Ir ao Cristo Redentor e' um ritual obrigatório para o visitante do Rio de Janeiro. A vista e' de tirar o fôlego, principalmente num dia claro. Perto do anoitecer, então, e' difícil de descrever: tons de violeta no céu, as montanhas, o mar, as luzes da cidade, a mística do Rio de Janeiro. Nem Obama e a família resistiram..."
1,"MARAVILHA DO MUNDO. Tudo é muito bonito, pois além do Cristo Redentor tem a vista maravilhosa da cidade do Rio de Janeiro a qual eu considero uma das mais belas do mundo!"
1,"Momentos Inesquecíveis.. Já fui algumas vezes de carro e uma vez de bondinho, que achei fantástico!  Acho um lugar maravilhoso para reflexão, para ir na igrejinha e apreciar os detalhes do Cristo e a bela vista da cidade do Rio de Janeiro. Imperdível! Só tem que atentar para o tempo, Se estiver nublado, perde-se muito da paisagem."
1,"Vista fantástica. Subir pelo bondinho vale mesmo a pena. Escolha o banco do lado esquerdo, ficando de costas para a subida... Terá uma vista fantástica à sua esquerda da praia de Ipanema e Leblon."
1,"Vista Maravilhosa. Foi maravilhoso ver ao vivo algo que sepre vemos pela televisão e ter certeza que é lindo e que a vista é espetacular, com certeza este é um local indiscutível e chegar perto do Cristo traz uma ótima sensação. Recomendo ."
1,"Tem que ir.. Passeio obrigatório, é a cara do rio. A vista é espetacular, no fim de tarde o pôr do sol visto de lá de cima é incrível."
1,"O lugar mais lindo do Rio. Não perca, de jeito nenhum o corcovado! Prepare-se para ficar no mínimo umas 3 horas na fila para subir! (isso vale para qualquer horário). Recomendo ir logo após o almoço, para conseguir subir perto do final da tarde! Veja o anoitecer da pedra maior, que é simplesmente maravilhoso!"
1,Melhor do Rio. Um dos melhores pontos do Rio de Janeiro. Vale a visita com calma em um dia bonito. O por do sol é fantastico.
1,"""voces precisam visitar esse lugar"". gostei muito esse lugar tem uma vista incoparavel umas das 7 maravilhas do mundo. e voltaria muitas vezes."
1,"Oh Cristo. Que beleza admirável,maior ponto turístico sem dúvidas do Rio, lugar maravilhoso, só as filas que atrapalham um pouco rss"
1,"Maravilhoso. A imponência do monumento nos faz sentir o quanto somos pequeninos. A vista, com 360° de visibilidade da cidade, é algo realmente incrível."
1,"EXCELENTE. Simplesmente maravilhoso. Sempre que vou lá fico emocionada. Vale a pena o passeio. A vista é deslumbrante, a subida, tanto de van quanto de trem, é super divertida. O parque é lindo. As lanchonetes são muito boas (tem um kibe delicioso)."
1,"Passeio essencial.... Não só por ser o ponto mais procurado do Rio, mas é lindo mesmo... não sei se seria difícil para a adm, mas reservar um local para fotos, seria interessante, afinal.. muita gente pra disputar o melhor ângulo.. Vale a pena visitar!"
1,Uma das sete maravilhas do Mundo. Ir ao Cristo Redentor é sempre revigorante pelo trajeto em si e pela visão que se tem ao chegar e depois olhando de cima para baixo. Realmente é de cair o queixo de qualquer morador ou visitante!
1,"Uma das 7 maraviljas do mundo moderno. Principal atracao da cidade maravilhosa, com uma vista de 360 graus, visualiza-se todos os pontos turisticos da cidade."
1,"VISTA MAIS BONITA DO RIO DE JANEIRO!. Para mim foi a Vista mais bonita do Rio de Janeiro! Incrível! Dá para ver tudo, o Pão de Açúcar de longe, a Zona Sul toda, a Lagoa Rodrigo de Freitas, o Maracanã!! Perfeito!!"
1,"Vista Maravilhosa. Sem duvida a vista mais bela do Rio de janeiro , desde o bondin ho ate a chegada ao Cristo, passeio para todos que apreciam a bela cidade do Rio"
1,"Vista maravilhosa!. Passeio muito bacana! A vista é linda, mas só vale a pena em dia de pleno sol, com poucas nuvens, porque devido a altura se for um dia com mormaço pode atrapalhar o visual"
1,"Rio Maravilha. Não é à toa que o Cristo Redentor é a atração mais famosa do Brasil! A vista é deslumbrante. Atualmente está com muitas filas o que torna mais complicada a visitação, mas com planejamento, dá pra fazer uma visita tranquila, usando o trenzinho do concovado."
1,"Realmente uma maravilha do mundo moderno. Uma experiência muito agradável. Você pode optar em subir em trem ou de carro até um determinado patamar. Depois, lances de escada levam você para mais pertinho do Cristo. De lá você pode ver grande parte da cidade e comprar souveniers ou sentar para comer..."
1,Lindo!. Oferece uma vista maravilhosa do Rio de Janeiro!!!!!!!!!!!!!!!!! Um lugar para visitar quando ir ao Rio!!!!!!!!!!!!!!
1,"Melhor vista/passeio do Rio!. É simplesmente indescritível a sensação ao chegar e olhar para essa maravilha!  A vista é lindíssima!  Achei tudo muito fácil: comprar, subir e me locomover lá em cima, tudo muito bem informado e com uma estrutura sensacional... Chega a parecer que nem fica no Brasil. Vale MUITO a pena. É o melhor passeio do Rio, sem dúvida. "
1,"Sem Comentários!!! :D. Não preciso nem fazer propaganda neh! TEM QUE VISITAR, mesmo eu, sendo evangélico, não pude resistir em visitar, e não me arrependo em nada!"
1,"VISTA MAIS MARCANTE DE TODO O RIO DE JANEIRO. Bem, falar do Cristo é sempre um prazer, é um passeio inesquecível, já perdi as contas das vezes que estive lá, levo muitos amigos que vem para o Rio passear. O passo mais importante é não ir de carro, vai perder todo o glamour do passeio, siga para a Rua das Laranjeiras e pegue o bondinho, só o passeio deste clássico já é tudo de bom. Prepare a máquina, pois o que não faltará serão vistas lindas para fotografar. Se for ao entardecer o pôr do Sol é um espetáculo à parte ! ! IMPORTANTE: Não suba se o tempo estiver fechado, pois não terá nenhum visual lá de cima, fica normalmente tudo encoberto."
1,"Único. Sem dúvida tem que ser passagem obrigatória para quem vai ao RJ. Uma vista exuberante e o contato com o nosso eu. Vale a subida de trem que é bem agradável, o preço no entanto é caro e acaba tirando a possibilidade de muitos moradores de apreciar esse ponto de sua cidade."
1,Aventura. Fui três vezes no Cristo Redentor. As duas primeiras foram a pé. a terceira fui de Van. Indico a caminhada para pessoas que gostem de adrenalina e aventura.
1,Otimo ponto turistico. Sempre que vou a rio de janeiro vou Visitar o cristo. E impressionante a visao de perto do cristo Muito lindo
1,"Lindo. Cada vez que viajamos ao Rio para apresentar a cidade a um estrangeiro vamos ao Corcovado. Local bem estruturado, vista lindíssima da cidade. A estrutura tem melhorado. Recomendo"
1,"É de lavar a alma!. Sempre que vou ao Rio, faço o passeio ao Corcovado pois sinto energias muito positivas visitando aquele local. Desta vez, fui ao Corcovado à noite e foi simplesmente sensacional! A iluminação é maravilhosa e a vista parece ser mais linda ainda. Só leve uma máquina com um bom flash para registrar todas as maravilhas do visual"
1,"Sonho. Visitar o Cristo a noite foi a experiencia unica, ter a visão da cidade a noite foi perfeito. O passeio no trem do corcovado é excelente"
1,"Uma vez na vida tem que visitar. Espetacular... grandioso, admirável obra por tudo que representa aos brasileiros, abraçando a cidade mais bonita do Brasil, quiçá do mundo. Tem que ir com o céu aberto."
1,Uma vista maravilhosa!. É o monumento mais conhecido do nosso país no exterior. A vista de lá justifica sua fama: é fantástica! Imperdível!
1,"Um clichês que vale a pena. Fujo de todos os clichês possíveis em uma viagem, masss me rendi ao Cristo e não me reapendi...uma vista incrível vale a pena. (instagram.com/marinagueiros)"
1,"Indescritivel. Tinha muita gente, como sempre. Aconselho sempre ir o mais cedo possivel. E nem pensse ir de carro propio, isto e impossivel, pois tera de estacionar e ir andando. Nada facil. Use bondinho, taxi ou outro meio."
1,Corcovado. Não tem nem o que se dizer. A Cidade Maravilhosa por natureza. Vale a pena conhecer o Cristo Redentor e tirar a indefectível foto de braços abertos.
1,"Sem palavras. Vc pode pegar condução da Praça Lino direto para o Cristo sem pegar a fila do trenzinho. A visita vale a pena, tem restaurante, lojas e uma energia fantástica!"
1,"Admiravel. Um pouco demorado a se chegar, mas vale a pena visitar este fantástico local, apesar de um dia chuvoso e ter também muita neblina, assim que as nuvens abriram foi possível ver o Cristo uma das maravilhas deste Brasil,"
1,"Apaixonado por este lugar. Estou apaixonado por este lugar, um lugar lindo e incrivel, a beleza é tao grande que escore emoçao pelos olhos"
1,"Obrigatório!. Imperdível pois a vista é deslumbrante e tem tudo a ver com o Rio de Janeiro! A subida de bondinho é fundamental. Taxi e Vãns só vão deixar mais rápida e cinza sua visita, como destaca Paul Virilio!!!"
1,Tem uma vista previlegiada do Rio de Janeiro.. Tem uma vista privilegiada do Rio de Janeiro. É sem dúvida um dos mais bonitos monumentos do Rio. Não esquecem de comprar com antecedência seus tickets.
1,"Deslumbrante. Vista é incrível, com visão de praticamente toda a cidade do rio. Espaço no topo é pequeno para tanta gente, por isso é preciso ter paciência para conseguir boas fotos."
1,"excelente ponto turistico. Eu subi o corcovado,com uma empresa de turismo Calgary RJ,amei, mas, deve ser excelente subir de bondinho."
1,"Perfeito!. Lugar maravilhoso, que dispensa comentários. Visita obrigatória! PS. achei o preço do ingresso um pouco elevado."
1,Vista maravilhosa. Linda vista da cidade do Rio de Janeiro. Programa obrigatório para quem está de visita no Rio ou para quem mora no Rio também
1,"Lindo. É lindo, um super passeio. Acho meio caro, mas mesmo assim vale a pena. Acho que só perde para o pão de açucar, que tem a melhor vista do RJ."
1,"Tem que visitar.. O lugar é íncrível, no meio da floresta e com uma vista maravilhosa em 360 graus do RJ. Tem que visitar."
1,"Vale a visita!. O atrativo está sempre muito cheio, mas nada que atrapalhe a visita. Sempre rende uma boa visita, mesmo que um pouco tumultada. Compreensível, afinal, estamos falando de um dos pontos mais famosos do país. Subir de trem é sempre a melhor opção. Atravessar o parque pelo trilhos históricos é marcante! "
1,Incrível a beleza. Pegar o bondinho para o Corcovado e depois tirar fotos ao pé do Cristo é passeio obrigatório para quem visita o Rio.
1,"literalmente de braços abertos sobre a Guanabara!. Majestoso! lindo com todos os predicados possíveis, um ""must see "" da cidade, o bondinho é pratico, limpo e de fácil acesso. lá em cima nem se fala a vista é de arrebatar o coração até dos que não acreditam em Deus, alias, lugar perfeito para esse questionamento. Deslumbrante! vale cada centavo e muito mais!"
1,"Cristo Redentor. Fui em um domingo (pior dia,pois é mais lotado);mas apesar das longas filas,há uma rápida movimentação.Nos dias nublados,evitar ir pq não é possível visualizar a cidade ou o cristo inteiro."
1,"Vista para a Cidade Maravilhosa. Ali estamos mesmo pretinho de Deus, vista deslumbrante para quase toda a cidade! Durante o Ano vou mais de uma vez no Cristo para levar os amigos e não me canso!"
1,"Não dá para não visitar!. O Cristo Redentor é uma daquelas atrações que não dá pra deixar de visitar ao conhecer o Rio de Janeiro. Mas você tem que saber que é uma atração muito procurada e que o acesso é difícil. É possível ir de carro, de trem (saindo da estação Cosme Velho) ou usando a van oficial (compra pelo site). Eu, mesmo morando no Rio, fui de van e não me arrependi: muito tranquilo. Dizem que o passeio de trem é muito bacana, mas nos períodos turísticos a fila é grande.  Chegando lá, a proximidade com o Cristo e a vista são impactantes. Mesmo em dias nublados é bonito demais. Reserve um tempo para encontrar espaço na multidão e tire uma selfie com o Cristo!"
1,"Espetacular. Suba pelo bondinho apreciando toda a beleza dessa cidade, gaste tempo apreciando toda a beleza lá em cima, lugar incrível, um ar maravilhoso!"
1,"LUGAR MÁGICO, DE MUUUUITA PAZ !!!. Lugar MARAVILHOSO !!! A vista é um show a parte e o caminho vindo de trem dá todo o charme a essa visita !!! Vale muito a pena conhecer !!! É o passeio número 1 para quem vem ao Rio de Janeiro !!!"
1,mais perto de Deus!. Realmente Deus esta inpirado quando criou o Rio. Ficaria horas e horas olhado para baixo e namorando cada pedaço dessa cidade maravilhosa. A vista é de tirar o fôlego.
1,"Local incrivel. Local incrível uma visão linda la de cima, se programe bem vale a pena perder varias horas e ver o por do sol la de cima"
1,"Fantástico!. Um dos melhores passeios para se fazer no Rio de Janeiro. O Cristo é lindo, mais ainda de perto e a vista da cidade, é impressionante!"
1,"Maravilhoso. É o lugar mais lindo do Rio só conhecendo para saber o quanto ele é maravilhoso, recomendo a todos que visitem"
1,"Magnifico. foi lindo ver a cidade do alto e estar perto do cristo redentor, e algo muito muito emocionante, sem palavras voces precisam conhecer"
1,"Passeio maravilhoso. nesta época, baixa temporada, é um passeio IMPERDÍVEL! O acesso é pelo tradicional trenzinho ou por modernas vans. O local oferece visão em 360 graus, a temperatura é agradabilíssima e o cenário é deslumbrante. Passeio familiar, a atração está muito bem cuidada. Recomendo!"
1,"Excelente!!. Embora eu ache que a área de espera para entrada no trem, mereça uma cobertura visando proteger os passageiros no pequeno tempo de espera para a entrada, é um passeio imperdível!"
1,"O topo do Rio. Lindo passeio do qual se pode desfrutar de toda a beleza do Rio. O custo do passeio foi de R$ 68,00 por pessoa, que inclui uma van ida e volta e acesdo ao Cristo. O local é seguro e disponibiliza restaurantes, cafés, museu e banheiros. Vale a pena."
1,"Imperdível!. Ir para o Rio de Janeiro sem visitar o Cristo é o mesmo que não ir... a melhor vista da cidade você tem de lá. É um pouco caro sim, peguei 71,00 por pessoa mas vale a pena."
1,"Imperdível.. Ir ao Rio de Janeiro e não ir ao Cristo, causaria a sensação de não ter ido. Vale a pena. É uma pena que muitos cariocas não conheçam de perto essa maravilha da humanidade. É uma obra prima."
1,"Lindo. Lugar lindo, uma vista linda da lagoa rodrigo de freitas, porem sempre lotado melhor horario para ir e no periodo da manha"
1,"MELHOR VISTA DA CIDADE MARAVILHOSA. Só vale a pena se o tempo estiver realmente aberto, pois a vista é perfeita da cidade maravilhosa, nós subimos de carro até a metade do caminho, sugiro dar uma parada no Mirante Dona Marta , tem um bela vista da Lagoa Rodrigo de Freitas, vá bem cedinho o nascer do Sol é lindissimo! Depois pegue a fila da Van e cumpra o roteiro da visita e dispute uma vaguinha para sua foto perfeita!"
1,Perto do Cristo. a visita já começa maravilhosa quando se pega o bonde para chegar até o Cristo. Nos pés do Cristo Redentor pode se observar o maracanã e outras atrações da cidade maravilhosa.
1,"Vista excelente!. fui num dia de sol, o que torna a vista excelente. Em dias fechados pode ser que não seja tão legal a vista lá de cima."
1,"Realmente é o simbolo do Rio. Quando pensamos no Rio de Janeiro lembramos logo do Cristo, e a vista lá de cima é incrível...Da pra ver as principais praias, o Maraca, Joquei, Gávea, Lagoa... Lindo!!!"
1,"Local impressionante, com uma vista fantástica sobre a cidade.. Local impressionante, com uma vista fantástica sobre a cidade. De todos os lados a vista é deslumbrante. É sempre um local agradável de visitar, pois a paisagem parece sempre diferente."
1,"O Cristo é menor do que parece!. A visão de lá de cima do Corcovado é muito bonita, mas o mais engraçado de se chegar no pé do Cristo é ver que ele parece bem maior na TV do que pessoalmente rs. É uma vista agradável. Só acho um passeio um pouco..."
1,"Maravilhoso. É fascinante! Mas o horário de visita é importante. No início da tarde, o sol é ruim para as fotos!."
1,"o Cristo Redentor de perto surpreende. Imperdível, a vista lá de cima é maravilhosa. De preferência ir em dias ensolarados. É possível visualizar toda a baía de Guanabara, além da zona sul do Rio de Janeiro."
1,"Passeio magnifico. No deslocamento até o cristo já é possível afirmar que o passeio vai ser muito bom, pois o caminho até o topo do morro é dentro da reserva que proporciona momentos únicos. Chegando ao cristo o passeio se completo com uma ótima vista da cidade e da estátua "
1,PURA ENERGIZAÇÃO !!!. Local de energização com a privilegiada visão da CIDADE MARAVILHOSA!!! Ponto turístico da cidade no qual os turistas e os próprios moradores do Rio de Janeiro reenergizam-se quando de sua visita.
1,"Não comprem online. Pessoal, não comprem ingresso pro Trem do Corcovado​ pela internet. Vendem ingresso até quando o trenzinho está quebrado, dentre outros absuros. Depois ainda criam dificuldades para devolver o dinheiro. Vejam o e-mail que acabei de mandar pra eles abaixo. Imagino quem sai do Japão para..."
0,"Nem pagando. Meus amigos, vários, compraram ingresso rapidamente e depois 05 (cinco) HORAS para a condução. Como se chama isso. Estelionato. No RJ muitas coisas são assim. Pobre incautos. Aff Tem que mudar. Pobre Cristo, não merece. ATENÇÃO: as Olimpíadas estão aí. Por favor, a melhor propaganda é o boca em boca. E a minha não recomenda. Nem imigo merece."
1,"Excelente vista!. Gosto muito de subir no Corcovado para tirar fotos, a subida exige um pouco de esforço físico, porém eles já colocaram escadas rolantes e esta mais acessível. Recomendo também, subir de bonde, é um adicional no passeio, pois passa dentro da floresta e sempre tenho a sorte de ver micos dentre outros animais."
1,"heaven on earth. uma das maravilhas da atualidade, e com acesso organizado e seguro, o passeio e sempre lindo e surpreendente, o que mais dizer......"
1,"Turismo. O lugar ê maravilhoso, eu já tinha ido, mas a minha família não, elas ficaram encantadas com lugar, uma pena que sempre está muito cheio e como em qualquer lugar do Brasil você sempre tem que enfrentar filas. Mas falando monumento em si, é espetacular."
1,"Visita imperdivel. De forma alguma deve-se deixar de visitar o Cristo, porém deve-se seguir algumas dicas. Primeiro tem que se programar para ir bem cedo, de preferência comprar os tickets com antecedência, existem 3 opções, com as vans, de bonde e de taxi. O Bonde além de ser mais caro e demorado não achei muito legal, os táxis nunca fui por isso não vou opinar, e as vand deve-se ir o mais cedo para não ter aglomeração de pessoas.  SEMPRE CUIDAR O TEMPO SE NÃO ESTÁ NUBLADO"
1,"Vale uma vez na vida!. Se você ainda não teve a oportunidade de ir ao Cristo uma vez na vida, você deve obrigatoriamente fazer este passeio. Existe o passeio de helicóptero que também é realizado saindo da Lagoa Rodrigo de Freitas, mas o preço é salgado! Geralmente este ponto turistico sempre está lotado de turistas, então acorde cedo, se possível compre seu ticket pela internet. Existe uma opcão mais barata de ir de Uber pelo morro, pagar a van do local (R$ 38,00) e na volta pedir um Uber. Existem outros pontos para essa van também, como copacabana e Largo do Machado no centro. MAs se preferir, vá até o Trem do Corcovado, mas se prepare para filas! A vista é linda! A arquitetura do Cristo impressiona de perto. Vale a foto! Mas nao vale mais de uma visita!  Tome uma cervejinha ou uma agua no bar e sente nas cadeiras para apreciar a paisagem."
1,vista maravilhosa. ninguém pode perder a oportunidade de ver o Rio de cima. Lindo demais. Levei uma tia que nunca tinha ido e ela ficou deslumbrada.
1,"passeio muito interessante. gostei muito do passeio, a pesar da demora para subir, pois a fila era enorme. mas valeu a pena foi muito bom."
1,"Maravilhoso. Um dos pontos turísticos mais lindo da minha terra,vale a pena subir até o Corcovado a paisagem é maravilhosa de todo o Rio de Janeiro."
1,"Uma das Maravilhas do Mundo . Sempre que vou ao Rio, procuro visitar o Corcovado! A vista da cidade de lá de cima é simplesmente deslumbrante! O passeio de trem para chegar até o topo é muito legal. Vale a pena!"
1,"Reserve antes pela internet. Apesar de sempre superlotado, vale a pena ir ao Cristo. Não apenas o monumento é lindo, como a vista é maravilhosa e o passeio é emocionante. O passeio de trem para chegar é bem agradável, especialmente para crianças. A vista é lindíssima. Tente ir durante a semana (é mais vazio) e evite ir se o dia estiver meio nublado (como é muito alto, há chance de não se ver dada). Dá para reservar o horário do trem se comprar pela internet (é o ideal, já que geralmente no início da tarde já se esgotaram as vagas). Se você é católico, tente ir na primeira sexta feira do mês, quando há uma missa na pequena capela que fica na base do Cristo."
1,"Vista de 360º da cidade maravilhosa. Excelente passeio, quem vai ao Rio tem que ir no Corcovado, desde o passeio de trem, a vista é incrível, o Cristo é lindo, pessoas do mundo inteiro."
1,Maravilhoso. É uma sensação unica poder ficar perto do cristo redentor. A vista é maravilhosa. Todos os visitantes devem ir ao cristo. A infraestrutura é otima e permite todas as pessoas amplo acesso.
1,"Lindo!. Local maravilhoso, impossível não se sentir realmente CARIOCA estando ao lado desse maravilhoso monumento. Além disso, a vista de lá de cima é realmente privilegiada. Vale a pena! A única coisa que eu acho que mereceria uma atenção especial seria a organização dos funcionários e..."
1,"Excelente passeio. Tinha muita vontade de conhecer o Cristo Rendentor, quando fui achei impressionante, uma vista linda, o percurso gostoso de se fazer, pois passa dentro do Parque Nacional da Tijuca."
1,"Imperdivel. Você não pode deixar de ir ao corcovado ver o Cristo Redentor, umas das vistas mais bonitas que já vi... Não é a toa que é uma das 7 maravilhas do mundo... Otima Paisagem..."
1,"Vale pela paisagem . Já subi 3 vezes e é sempre com muita emoção,Vale muito a pena pela paisagem,um senão falta muitas estruturas , melhores restaurantes e bares ."
