bubbleCount,title,text
5,sensacional...,"O MASP é um show de tecnologia construtiva, e em seu acervo é encontrado obras de artes dos mais vaiados artistas do mundo... Achei sensacional..."
5,Como não amar,"Local extremamente rico culturalmente é parada obrigatória para conhecer o acervo fixo que conta com quadros lindos de Monet, Renoir, Monet, Manet , Cézanne... e as amostras transitórias sempre são boas. Além disso é um espeço conhecido mundialmente... o que é mais um ponto positivo. Localização central, fácil acesso e tem bagageiro disponível se for com uma mala pequena."
5," Artes e muita cultura.","Apesar da reforma em um dos andares, é possível passar bons momento no local, apreciando várias obras, local bem iluminado, com segurança e funcionário preparado para atender."
5,Visita com minha irmã,Fizemos um lindo dia de visita ao MASP. Programa de alto nível. Ela gostou muito pois veio de Chile para conhecer SP.
5,Excelente programa!,"O prédio é um marco de São Paulo e o acervo de obras é expressivo. Adorei ter visitado o museu, os funcionários são atenciosos, está bem cuidado, as exposições tem muita qualidade não deixando nada a dever a qualquer museu europeu. Voltarei sempre!"
4,Em plena Avenida Paulista um oásis da arte,"O Museu de Arte Moderna de São Paulo (MASP) tem obras no acervo permanente e também apresenta exposições itinerantes. Quando estive lá o prédio estava em obras, descaracterizando um pouco o local.
Nas terças-feiras a visita é de graça."
5,Vale pelas telas de arte moderna,"Museu bonito, com ótima vista do entorno. O melhor são os quadros da fase impressionista. Van Gogh, Monet, Matisse e outros fazem a alegria de quem curte arte moderna."
5,Ótimo museu na Avenida símbolo de São Paulo,"O museu que possui o maior vão livre, na badalada Av. Paulista. Exposições permanentes e exposições temporárias.  Vale a visita. Dependendo da exposição é uma atração para crianças pequenas. Possui lanchonete para um stop de relaxamento. Tem elevadores e acessibilidade para cadeirantes e carrinhos de bebê."
3,Espaco mal utilizado,O grande museu de São Paulo nada mais é que uma sala sem a menor personalidade em um prédio bonito e não aproveitado. As obras são vistas uma do lado da outra e acaba perdendo a emoção pelo modo cansativo que o passeio se dá.. Podiam fazer algo muito melhor
5,Cultura em plena paulista,Uma ótima oportunidade para quem quer aproveitar um pouco mais de cultura e de forma gratuita é ir em plena terça-feira
4,"Melhor museu de SP, arquitetura bacana e mostras encantadoras","Estive no MASP e fiquei apaixonada pela arquitetura ( Vão livre de 74 metros!! Engenharia sua linda!!) Muita história e beleza reunidos.
Melhores ainda nos dias que são de graça a entrada!! $$"
5,Vista panorâmica da mais linda avenida de Sao Paulo,No seu interior as mais belas obras de artes viajadas pelo mundo a fora .Olhando para fora uma das maiores metröpoles com sua ciclovia recentemente inaugurada
5,Tem teatro no museu ! ,"Museu maravilhoso , que já conhecia, porém desconhecia que tinha um teatro . Aproveitei P assistir a peça Morte acidental de um anarquista . O teatro fica no subsolo , a bilheteria é a mesma do museu . As instalações do teatro são muito boas, e z facilidade debater o transporte a pé , metrô ou táxi é tudo dd bom ! "
5,Cultura e diversão juntas!,"Creio que seja o marco mais grandioso de nossa capital. Arte, arquitetura, história bem no meio da mais paulista das avenidas paulistanas."
5,Melhor acervo de arte internacional do Brasil,"O acervo do Masp voltou a ter a configuração original projetada pela arquiteta Lina Bo Bardi de forma muito original. O acervo conta com obras de qualidade internacional. Bellini, Velasquez, Van Gogh, Manet e muito mais. Obras compradas pelo curador Pietro Maria Bardi."
4,Arquitetura e arte,"O prédio referência da Avenida Paulista com sua arquitetura contemporânea. É um pouco caro pra entrar, mas vale a pena! Pena que não pode tirar foto dentro do Museu. A parte de fora também é muito bonita, porém suja e aparenta uma certa insegurança."
4,Balanço Gigante,"Museu de Arte de São Paulo, famoso Masp projetado pela arquiteta Lina Bo Bardi onde possui um mega balanço.
Museu que abriga as mais importantes obras de arte."
5,"Arquitetura da Lina bo Bardi conhecida muldialmente, por ate entao o maior vao livre.","até hoje é uma obra arquitetônica que chama a atenção, deu a cara da avenida paulista. o uso so concreto armado vindo de Oscar Niemeyer.."
5,Lugar obrigatório de visitar quando se vai a São Paulo,"Apesar das infindáveis reformas, as exposições são sempre fantásticas, é lugar obrigatório de visitar quando se vai a São Paulo"
5,turistando,"um lugar lindo, ótimo preço o mais legal e que de semana e mais barato, tem acesso para deficiente, e ótima localização"
5,incrivel,"um lugar exepcional, com obras lindas, um otimo lugar para quem busca esse tipo de distração, e de muito facil acesso."
4,Uma marco em cultura e arquitetura !,"Localizado no coração de Sp e com a sua arquitetura diferenciada acolhe varios eventos culturais, artísticos e simpósios."
4,Boa atração cultural,"Vale a visita. O ingresso custa 25 reais e dá acesso a todas as exposições do museu. Gostei especialmente do acervo permanente. O museu tem dois cafés, restaurante e biblioteca."
5,ótimo passeio turístico,é um ótimo programa para viajantes e principalmente para moradores da cidade de são paulo. a exposição fixa é belíssima.
5,Cultura e lazer,Uma riqueza igual aos museus europeus e americanos. Novo lay out ajuda na visita. O pessoal de apoio sempre com informações precisas
5,Acervo ótimo e lugar incrível,Se você está em SP e procura um lugar legal para visitar. O MASP é uma ótima opção para quem curte arte e quer aproveitar a paulista. Passe no parque da frente.
5,Não pode deixar de ir ao visitar São Paulo,"Um ícone mais expressivo da arquiteta Lina Bo Bardi, onde abriga o Museu de arte de São Paulo. Suspenso pelos somente quatro pilares, o museu de arte possui um vão livre de 70 metros em balanço.
Impossível não ficar admirado com a imponência."
5,A cara de São Paulo!,"Só a arquitetura do museu projetado por Lina Bo Bardi já vale a visita. Depois de quase vinte anos, as obras do precioso e eclético acervo estão novamente expostas nos inusitados cavaletes de concreto e cristal idealizados originalmente pela arquiteta. Lindo demais!"
5,majestoso,LIna Bo Bardi caprichou nos detalhes e o MASP é um marco histórico e arquitetônico da cidade de SP. Todo turista deve visitar. Exposições dinâmicas e educativas em plena Av. Paulista.
4,Varias exposições em um só lugar,"O famoso MASP é um ""multi museu"". Cada andar tem uma exposição diferente o que faz seu passeio ser bem mais proveitoso. As terças feiras a entrada é franca. As obras são todas muito bem identificadas e cuidadas. Achei o passeio muito enriquecedor."
4,Visita necessária de quem vai à SP,"O masp é uma visita indispensável para quem viaja à Sao Paulo!
Sempre com exposições ativas, possui um restaurante maravilhoso e exposições para todos os gostos, além de estar localizado no coração da av. paulista."
5,Acervo Incrível,Foi minha primeira visita ao MASP e valeu o passeio. O acervo do museu é incrível e a forma de exposição das obras em vidros onde é possível ver a sua parte de trás é muito legal. Minha única sugestão é chegar cedo para evitar as enormes filas.
5,Icone de Sao Paulo,"O Museu Masp é o ícone classico da cidade de são paulo. Seja para ir na feira de antiguidades nos fins de semana ou para apreciar o acervo, vale uma visita."
3,Pra quem gosta realmente de museu,"Entrada cara, então tem que realmente gosta de museu ou esta interessada na exposição. Tem dias que a entrada e gratuita."
5,Emocionante!,"Incrível sentir a arte ao seu redor. Das várias exposições que estavam lotadas no MASP, havia uma de fotografias sobre a cidade de São Paulo que foi realmente tocante. Recomendo a visita. Só tomem cuidado com os ambulantes e ""poetas"" que rodam por ali: não aceite seus livros de poesias, eles custam muito caro. Mas ficam fora do museu, então a administração nada tem a ver com esses cidadãos."
4,legal pra quem gosta de arte,"otimo lugar mas as vezes comm preços nao tao acessiveis , muitas vezes são caras as entradas.mas vale a pena gastar pra ver rs , momentos bons passei lá..."
5,Um marco da Arquitetura Brasileira,Simplesmente apaixonante! Um lugar que todos os Brasileiros poderiam conhecer ainda mais por sua incrível estrutura.
5,PURA ARTE!,"Me apaixonei pelo Museu! Lindo, exemplo de obra arquitetônica no Brasil. Perfeito para ir visitar e se emocionar!"
4,Marco importante na Paulista,"O MASP impressiona pela sua arquitetura e, antes mesmo de visitar seu interior, já dá a sensação do quanto ele pode nos surpreender.  A parte de baixo é um ponto de encontro de culturas diversas, muitos turistas, muita tribo diferente, artistas de rua, bom lugar para passar um fim de tarde."
5,Sempre um prazer,"O Masp voltou a exibir o seu precioso acervo da forma idealizada por Lina Bo Bardi, permitindo ao visitante toda liberdade para se mover entre as obras de arte."
3,O charme de um acervo nacional e internacional,"O local arquitetônicamente falando já é uma atração a parte, pois o vão livre torna-se palco de vários momentos de demonstração na capital. O acervo merece nosso respeito como público, pois nos dá em sua coletânea a visão do que em outras épocas fora retratado por pintores mundiais em várias localidades, bem como em diversas emoções."
4,opção de teatro muito boa,sempre que vou a são paulo procuro assistir á peças teatrais no museu de arte de são paulo . desta vez assisti á peça morte de um anarquista .comédia muito boa
5,Excelente Museu,"O lugar reúne na exposição permanente algumas obras dos principais artistas da história da arte mundial: Van Gogh, Pablo Pícasso, Cluade Monet, Diego Rivera, Toulouse Lautrec e etc. Excelente programa cultural na cidade."
5,Arquitetura Fantástica,"Sempre que vou a São Paulo busco passar pelo MASP. Tem sempre gente bacana embaixo daquele pilotis fantástico, que é sustentando apenas pelas bordas. No final de semana tem uma feira alternativa super legal. Tem séculos que eu não subo lá, mas só de passar perto já emana uma energia muito legal. Vale a pena demais!"
5,passeio cultural,"Maravilhosa exposição ""Cavaletes de Cristal"" com mais de cem obras do acervo do Museu. Sensacional a ideia de colocar os quadros não na parede mas em ""cavaletes de acrílico"""
4,Viva o MASP,"Excelente museu, com um acervo respeitável e ótimas exposições temporárias. Sem falar na fantástica arquitetura de Lina Bo Bardi. Possui ainda um simpático café, uma lojinha de livros de arte e objetos originais, e um ótimo restaurante."
5,Impressionantes obras de arte!,"Me surpreendi positivamente com o MASP! Fui pelos filhos, mas apreciei a belíssima coleção que está maravilhosamente exposta no conceito original do museu, suspensas no cristal! Parabéns aos curadores!"
5,Excelente acervo permanente,"O MASP não é grande, é um museu relativamente pequeno quando comparado a outros mundialmete famosos. Porém possui um rico acervo permanente, com obras maravilhosas de Di Cavalcanti, Portinari, Monet, Picasso, Van Gogh, El Greco, Diego Rivera, Rodin, entre outros. Enfim, vale muito a pena conhecer. Ah, isso sem falar nas exposições temporária, que sempre podem contar com trabalhos interessantes. Recomendo!"
3,Decepção,"É certo que a arquitectura do edificio é só por si uma peça de arte, mas no interior a oferta cultural deveria estar à altura da cidade de São Paulo porém, a verdade, é que fica muito aquém. Gostei muito da forma de apresentação dos quadros, no primeiro piso, mas nos restantes quase nada existe digno de registo, com muitos espaços vazios."
5,Conhecer,Visita incrível. Lugar em sp que vale a pena conhecer. Na avenida mais famosa de SP. A Paulista! Sempre com duas ou mais exposições.
5,Arquitetura ímpar!,"Excelente acervo com artistas nacionais e internacionais, espaço agradável e amplo, fácil circulação e maior interação com as obras. Possui ótimo restaurante e espaço para exposições temporárias. Visita imperdível."
5,COMPLETO !!!,"Acredito que este título é o que este marco da Avenida Paulista representa. A iniciar pela arquitetura diferenciada, e do seu acervo tanto o permanente quanto as exposições geniais que sempre estão em sua agenda é um passeio e tanto. Oferece total infra estrutura, inclusive o restaurante merece uma parada. Cozinha de primeira e excelente custo X benefício. Se você for visitar aos domingos no vão livre existe uma feira de antiguidades das mais tradicionais da cidade."
5,Tem que visitar!,"Aquele lugar que todos mundo passa pela rua, e nem sempre visita, merece a atenção do turista. Limpo, de arquitetura interessantíssima, super bem organizado, com informativos excelentes e exposições muito inressantes. Em algumas horas todos se divertem e aprendem!"
5,Acervo artístico sem igual,"O MASP por fora já chama a atenção pela sua arquitetura ímpar.
Por dentro possui um acervo maravilhoso.
Organização e conhecimento são os pontos que mais chamam a atenção, os colaboradores do museu são bem educados."
5,Imperdível!!!!,"O edifício em si já vale a visita. Linda obra modernista projeto da Arquiteta Lina Bo Bardi. Não deixe de entrar e admirar o maravilhoso acervo do Museu compostos por Rembrandt, Renoir, Van Gogh e artistas modernistas brasileiros como Tarsila do Amaral, Volpi além de Portinari entre outros. Visita super recomendada!"
4,Arquitetura maravilhosa,"Museu excelente em meio à Paulista, dá para gastar um tempinho aqui enquanto descansa do almoço, a melhor exposição que vi foi aqui, além de completa , preço justo. Bem conservado é organizado."
4,parada obrigatoria,comecei meu roteiro cultural em Sao Paulo pelo Masp e passei uma manhã muito interessante entre as exposições. Adorei!
5,Arte pura,"Exposicoes magníficas, bem localizada na Avenida Paulista. Vale a pena. Muito barato para conhecer. Vai a São Paulo tem que ir no Masp."
5,Moderno e belíssimo!,"Para os admiradores de arte, MASP é parada obrigatória para quem visita ou mora em São Paulo.
Informações em português e inglês."
5,genial,"museu om uma estrutura sensacional situada na cidade de pedra, quem gosta de artes nao pode deixar de visitar"
5,Tao lindo por dentro quanto por fora,"Funcionando todos os dias com excessão de segunda (terça é gratuito), o MASP é uma ótima opção de visita.
Com obras permanentes de Renoir, Van Gogh, Monet, Portinari, Picasso, Rodin entre outros."
3,razoável,"tem boa localização, é bem grande e você paga para entrar. Quando fui achei que as exposições deixaram a desejar."
4,Bonito,"O museu é bem bonito. Nunca entrei nele, pois não é meu tipo de passeio. Mas ele é bonito. Tem uma detinha embaixo dele nos fins de semana."
5,Simplesmente Masp,"Ainda conhece, está perdendo tempo, visite esse museu, cultura e informação, e obter isso não tem limites."
5,SHOW,Museu de Arte Moderna de São Paulo MASP possui um grande acervo de Obras de Arte de grandes nomes. As obras dispostas em cavaletes de vidro estão maravilhosas. Muito agradável andar pelo museu e apreciar também as exposições temporárias. Tudo muito organizado e funcionários muito bem treinados e educados. SHOW!
5,Ótima Cultura,"O museu trás diversos tipos de exposições possui uma ótima localização. Possui guarda volumes para os visitantes acomodarem seus pertences para que fiquem a vontade no ambiente. Quando a exposição é muito famosa, há enormes filas."
5,MASP traz de volta os incríveis de Lina Bo Bardi,"O MASP é um museu para se visitar inúmeras vezes, mas desta vez senti uma imensa alegria ao ver os cavaletes da Lina Bo Bardi de volta, É uma experiência única caminhar pelas obras de arte dispostas daquele jeito. É simplesmente imperdível."
5,Marcante!,"No coração de São Paulo, o MASP é passagem obrigatória.
Para mim, ele é marcante sim!
Marcante por causa da arquitetura.
Marcante por questões pessoais. Vale a pena passar por la."
3,Museu mais ou menos,"Exposição limitada. Um andar inteiro de quadros, mas apenas isso.Ingresso um pouco caro, R$ 25,00. A Pinacoteca vale amais a pena, tem cada e estilo de museu e o ingresso custa apenas R$ 6,00. Se tiver pouco tempo e quiser visitar um museu de verdade, a dica é PINACOTECA."
5,Absoluto!,"O MASP é uma atração imperdível, principalmente com os cavaletes da Bo Bardi. Ambiente cheio de arte e cultura, com aquela feirinha maravilhosa aos domingos."
5,Sem palavras,"Nada que eu poste aqui descreverá a visita ao MASP. Impensável não visitar suas exposições temporárias e permanente. Apenas uma dica: reserve tempo para isso, pois precisará."
5,QUE MUSEU!!!!,O MASP é um dos melhores museus de arte do Brasil. Sua coleção é linda e as atrações temporárias são bem bacanas também. Parada certa!
4,"Museu bom, restaurante nem tanto","Fomos ver a deliciosa exposição da coleção Masp Rhodia de moda. Muito bem montada e com um material riquíssimo sobre a moda nos anos 1960, a partir dos artistas e estilistas comandados por Livio Rangan. Um gênio! A decepção foi almoçar no subsolo. Comida mal cuidada e muito cara."
5,Obras de grandes artistas,"Parada obrigatória. Em plena avenida Paulista respirar um pouco de arte e ver obras de grandes artistas mundialmente conhecidos. Além das exposições permanentes, sempre temos a chance de ver algo diferente. Sem contar a arquitetura do prédio."
3,Não sei se vale a pena ir,"Conheço museus italianos, ingleses, espanhóis e portugueses. O MASP deixa muito a desejar. Acho que a maior cidade da america latina deveria ofereçer mais.
Pequeno detalhe, ficamos mais de 40 minutos na fila."
4,A arte sempre é uma experiência única,O acervo permanente é maravilhoso! O salão impressiona com quadros de artistas famosos! As demais exposições de fev/2016 foram experiências únicas. A Arte pode apresentar diversas formas dependendo de quem a vê. O que pra mim é um borrão pra outro é arte. Sempre instigante este tipo de experiência!
3,Nada demais,"Fui esperando algo a mais e encontrei apenas um museu como outro qualquer. Das quatro exposições em cartaz, apenas uma realmente me agradou. A arquitetura é interessante, mas fora isso, achei a entrada cara em comparação aos demais museus da cidade e realmente não me surpreendeu. "
5,TEM que conhecer - quem gosta de arte.. tudo de bom!,"Coleções de arte excelentes, mostras pontuais sempre valem a pena, áreas amplas e bem iluminadas , fica o destaque para pintores modernistas."
4,Boa atração,"Como sendo um dos principais cartões postais, ir a São Paulo e não dar uma passadinha, ainda que seja rapida, no MASP a viagem não será completa. Vale a pena a visitação"
4,Terças e domingo ,"O acervo próprio e o prédio daí muito bons.
As terças férias a entrada é gratuita.
Aos domingos, bom para aproveitar junto com a Avenida Paulista, aberta para pedestres."
5,A volta do velho e bom MASP,Depois de um tempo meio caído o MASP voltou com força total com a exposição do acervo nos cavaletes. Sensacional. Vale ir a São Paulo para ver.
5,"Várias visitas ao longo dos anos ao melhor acervo de arte do ocidente donBrasil, com destaque para o impressionismo.","Incrível coleção de arte clássica, impressionista e moderna, sem paralelo no Brasil. Apresentação didática com serviços anexos de primeira como o restaurante."
3,Reforma,"O MASP está passando por reformas e não pude visitá-lo. O prédio é muito bonito com sua arquitetura diferenciada, tem viaturas e seguranças. É um lugar seguro. O pátio em si, apesar das viaturas, tem pessoas fazendo uso de substâncias proibidas, por isso não aconselho que seja um lugar para crianças. Salientando que essa situação é embaixo do prédio e não em suas dependências!"
5,Acervo fantastico!!!,"O masp alem de ser um dos cartoes postais da cidade de sao paulo tem um acervo de obras permanentes magnifico.qdo ha exposicoes,os ingressos sao a precos populares e muito bem organizadas dispondo ate de guia para explicar as obras.o museu tambem possui um bom cafe no ultimo andar e ainda um teatro com pecas fabtasticas.vale a pena conhecer.recomendadissimo."
5,Muita Arte,"Local muito legal para se visitar quando se gosta de arte e novidade, sendo que tem dias da semana que a entrada é gratuita entao muito melhor pra se visitar kkkkk. Bem fácil de acha ja que o metro para praticamente na porta, ambiente climatizado, calmo e muito confortável. Vale a pena."
4,"Para quem gosta de imersão em cultura, parada recomendada !","É um programa para quem quer imersão cultural, seu acervo é muito interessante, com muitas obras de artistas consagrados e suas exposições são sempre muito boas. Peca um pouco pela acessibilidade, mas estão melhorando essa parte."
5,Passeio tranquilo,"Assisti à exposição sobre o Romantismo e adorei os quadros, mas a parte do ateliê foi a mais legal, pois levei um grupo de alunos adolescentes ao museu e eles puderam pintar, criar objetos e se divertir lá. Eles ficaram contentes com o passeio e gostaram muito dos quadros."
5,Um acervo muuuito interessante !!!,"Acho o MASP a cara de São Paulo. Cresci ouvindo sobre a importância do museu para o Brasil, sobre este possuir o ""maior vão livre da América Latinal"", sobre sua arquitetura modernista e sobre sua localização, em no centro de São Paulo, na Avenida Paulista.  Mas, o que mais me agrada é o fantástico acervo permanente do museu. A nova disposição em ordem cronológica dos quadros e nos cavaletes de vidro (projeto original que foi retomado) é de impressionar. Para quem quer um resumo da arte no mundo, este é o lugar: começa com um quadro de Rafael (de 1499), e vai passando por todos esses pintores famosos: Van Gogh, Renoir, Rembrandt, Cèzane, Picasso, Di Cavalcante, Portinari, Anita Malfati, Goya, e outros. A maoiria dos grandes pintores reunidos em um sá lugar. Amo esse Museu <3"
4,Lugar de cultura,Excelente! Várias exposições de artistas famosos e também de artistas locais. Também encontrei artistas locais vendendo livros de poesia. Ganhei um de brinde. Tem um dia da semana que a entrada [e gratuita.
5,claro quer tem que ir nele. só existe um no brasil e esta em sao paulo.,"pronto o museu em si, fala tudo o que poderia escrever aqui. mais tem muito mais, é tao lindo que até fora dele é lindo. no vao livre no final tem uma vista linda de sao paulo da praca das bandeiras e vale do Anhangabaú. tem um restaurante no sub solo. passe o dia todo por lá e tem a paulista de brinde...... sao paulo sao paulo........ tudo de bom.........."
5,Parada obrigatória!,"O prédio sozinho já encanta, além disso o museu apresenta uma variedade incrível de exposições e a programação de espetáculos que acontecem nos auditórios está crescendo bastante, vale a penas se manter atualizado!"
5,Para passar o dia se banhando em arte,"Gostei muito do Masp com muitas exposições entre fotografia, pinturas, esculturas... para se passar uma tarde explorando e talvez até mais..."
5,História,"Museu bem localizado, com segurança, um lugar incrível para conhecer e aprender um pouco mais sobre as artes, quadros renomados e exposições divinas."
5,Cartão Postal,"Essa obra de arte da cidade de São Paulo, obra prima da arquiteta italiana Lina Bo Bardi, é o cartão postal de São Paulo. Andar pela Paulista e contemplar o MASP é obrigatório! Sem falar na visitação interna que vale muito a pena, tanto pelo projeto arquitetônico quanto pelas exposições. Recomendo!"
5,Fascinante.,"Um mergulho na arte, da fachada ao seu interior, parada obrigatória para quem está de passagem em São Paulo, seu acervo e fantástico."
5,Belo acervo,"Confesso que a estrutura me decepcionou, não haviam bebedouros e o café que tem dentro do museu é muito pequeno e o preço é meio abusivo. Porém o acervo é maravilhoso, valeu a fazer a visita com sede. Visitei a exposição de 119 obras de grandes artistas que datam do séc. IV a.C. até 2008."
5,Arte e Cultura no coração modernista de São Paulo,"Fundado por Assis Chateaubriand, o MASP localiza-se em plena avenida Paulista em um edifício icônico da arquitetura da cidade. A arquiteta Lina Bo Bardi é quem assina o projeto. As entradas do MASP são gratuitas às terças-feiras. Além de visitar as exposições nele abrigadas, você pode conhecer o Parque Trianon que fica do outro lado da avenida."
5,Grande museu,"Um dos museus mais importantes do Brasil. Guarda muita coisa dos movimentos de arte de São Paulo, em especial obras marcantes da semana de arte moderna da cidade."
5,Ponto turístico de SP,"Além de ser um lugar que nos traz cultura, nos traz paz. É lindo e muito bem administrado. A entrada pra estudante sai a 12 reais. Super em conta."
5,Bom programa,"O museu é muito bonito, o grande vão livre é um atrativo arquitetônico.
Em baixo do vão tem uma feira de antiguidades.
Não tem estacionamento."
3,Já foi muito melhor.,"Eu não sei o que está acontecendo, mas o MASP deu a impressão de estar largado, abandonado. Apesar de estar sofrendo reformas, o seu vão livre está sujo, cheio de crianças de rua e mendigos, além de algumas pichações que não eram artes visuais. Não gostei, fiquei chateada de mostrar uma obra arquitetônica tão deslumbrante, para uma pessoa de outro país, naquele estado. "
5,Fabuloso,"Uma ótima oportunidade pra conhecer grandes obras é visitando o MASP. A esplanada sob o edifício é uma praça muito agradável, e a arquiteta do prédio é muito bonita."
4,Sempre uma ótima pedida.,"O museu já era bonito e com um bom acervo. Ainda mais agora, que as obras ficam expostas em cavaletes de vidro, o que dá ao museu uma nova cara: uma experiência totalmente diferente de outros locais de exposição de artes plásticas no mundo."
4,Histórico moderno,É um museu moderno com vão livre que torna ele diferente de outros. Sempre a exposição no local. Na parte de baixo é livre para uso geral. Tem uma feirinha aos domingos. Local também utilizado para uso de drogas como maconha infelizmente. Cuidado pois é uma região de assalto.
2,"Nao gostei muito, esperava mais.","E mais interessante por fora que por dentro. 3 tres niveis de exposicoes , sendo uma delas permanente que é boa. As outras duas depende muito da exposicao.. Na ultima vez q fui a exposicao permanente estava fechada para renovacao, e as outras duas exposicoes nao eram realmente interesantes para mim por tanto nao gostei. So recomendo ir no dia que é de graça, nao pagaria por ver o que tem dentro."
4,Um marco de São Paulo,"O prédio em si já é muito chamativo com suas pilastras vermelhas e seu enorme vão livre. O acervo do Masp é gigantesco e, geralmente, rotativo. O que quer dizer que o que vc verá dependerá muito de quando vc for. O cuidado na curadoria das expoições é sempre minucioso e sempre proporciana experiências agradáveis. Se não me engano, as visitas às terçcas-feiras são gratuitas e, nem por isso, cheias. Recomendo."
4,Na Paulista,"Localizado na Avenida Paulista, este é um dos ícones da cidade. Se você já conheceu, deve ir somente se houver uma exposição muito interessante, mas se nunca foi, vá pelo menos uma vez."
4,De tudo um pouco,"Visitar o acervo do MASP é fazer uma viagem na história da arte. Desde obras medievais até exemplares de arte moderna, podemos ver quadros dos maiores artistas de cada período. É ficar com gostinho de quero mais e planejar a visita aos maiores museus do mundo."
5,Masp incrivel!,Para quem ama São Paulo e sua cultura o Masp é point necessário para quem visita a cidade. No coração da avenida paulista!
5,"É ponto turístico, TEM QUE ir","Se você não tiver tempo, vale a visita só para passar embaixo do vão do MASP e tirar umas fotos. No domingo, a feirinha também é passeio bem interessante, ainda mais se o dia estiver chuvoso."
3,Museu mais famoso do que interessante,"Visitei o MASP, porém, a exposição não era interessante. Valeu a pena para conhecer o museu em si e suas dependências. Acredito que valha a pena a visita."
4,Cultura Artística,"Por R$ 25,00 o bilhete inteira ou meia para estudantes, você tem acesso à obras originais nos saguões de exposição do museu de arte - MASP. Confira as programações e ótima deslumbração visual."
5,"Um lugar espetacular de se conhecer, um sentimento único","Quadros e estátuas de diversos artistas do mundo. Lá eu também expressei o meu lado artista, onde eu também pintei e bordei rsrsrs literalmente, fiz uma cartolina com meus desenhos, ficou ótimo!"
3,Vale conhecer.,"Vale a pena conhecer. É uma visita interessante, que pode se tornar mais ou menos interessante dependendo do que estiver em exposição."
4,Impossível não visitar,"Na Paulista , super bem localizado , museu com quadros de pintores famosos , a fachada está em obras , entrada a 25,00 adulto , criança até 10 anos não pagam , vale a visita"
4,Local muito bonito e imponente,"Um dos clássicos da arquitetura brasileira, o museu é lindo. Quando visitei, o museu se encontrava em reformas, porém é muito lindo. Plantado no meio da Avenida Paulista possui fácil acesso pela estação do metrô TRIANON-MASP. Tinha uma feira gastronômica próxima ao museu e o local se encontra bem policiada."
5,Museu muito bom ,Quando eu não conhecia o Masp Para mim foi chata as artes mas aí quando eu fui pensei que fosse chata e é muito legal as artes muito artístico e antigo no 1 andar colocavam as pinturas de anos na época muito legal as artes gostei muito ótimo 
5,Indescritível sensação,Lugar incrível! Adorei conhecer as obras artísticas que estavam em exposição! Todos os andares tem algo diferente que vale a pena conferir. No subsolo também há um lugar incrível para visitar. Confiram
5,Bem rico,"Quando fui, os cavaletes da Lina ainda não haviam voltado. Muitos quadros que conhecemos de jornais e revistas estão originalmente aí. Próximo ao Parque Trianon, bom pra passar um tempo e ver algumas obras de artistas reconhecidos."
4,Otimas exposições!!!,"Confira a programação e vá, lugar de facil acesso e com preços muito bons. Espaço grande e organizado para entrada."
5,Voltaram os cavaletes da Lina Bo Bardi <3,"Exposição permanente do Museu esta exposta nos cavaletes da Lina Bo Bardi, simplesmente fantástico, vale muito a pena!!!"
5,Surpreenda-se,"Surpreenda-se com o acervo maravilhoso desse museu surpreendente no coração paulistano. Obras de Picasso, Monet, Van Gogh, Tarsila do Amaral e muitas outras"
5,Belo museu,"o MASP é um local muito legal, muito bom pra quem curte arte, obras lindas e muito interessantes, vale a pena visitar!"
5,Para quem curte museus,"Como eu adoro museus, considero o MASP uma ótima opção em SP, com programação ampla e variada. Além disso, é gostoso de ver os próprios paulistas curtindo o equipamento cultural que têm!"
3,"Quem gosta de arte, boa opção","Quem gosta de galerias, artes no geral e modernidade, o Museu de Arte sempre aparecem com ótimas opções, fica em um ótimo local, pode aproveitar e passear pela Paulista e no parque à sua frente"
5,Visita obrigatória em São Paulo. ,"O belo edifício projetado por Lina Bo Bardi abriga um dos acervos de arte mais interessantes do país, com destaque para as obras do impressionismo francês (entre os quais quadros de Renoir, Monet e Manet) e as pinturas de temática mitológica (várias delas recentemente restauradas pelo museu). O MASP também recebe com frequência exposições de grande repercussão. Vale a pena conferir a programação através das redes sociais do museu, constantemente atualizadas. Às terças feiras a entrada é gratuita."
5,Otimas exposições! Va visitar!,"Classico, este simbolo de Sao Paulo está muito melhor.  Com exposições imperdiveis. O mais impressionante está no 2 andar, com uma nova exposição que trouxe de volta os cavaletes da Lina Bo Bardi. E no Sub-solo, com as exposições da Rodhia e da Carla Zaccagnini. Vale a pena!"
4,Belas exposições ,"O prédio em si é muito interessante, obra de Oscar Niemyer. Impressiona o tamanho do lugar, e no final da visita você estará exausto. Os quadros em exposição são magníficos, e as exposições itinerantes muito boas!"
5,Melhor,"Esse museu é o melhor da américa latina, com pintores renovados, porém fecha cedo e não podemos ficar 1 segundo a mais depois do horário."
5,MASP local fascinante,"O Masp é um simbolo de São Paulo por sua arquitetura e seu maravilhoso acervo, e agora com a volta dos cavaletes de vidro idealizados por Lina Bo Bardi(melhorados pela tecnologia atual) ficou muito melhor para visualizarmos as obras expostas vale a pane conhecer e as terças feiras o ingresso é gratis e conta tambem com um bom restaurante"
