bubbleCount,title,text
5,Ópera em alto estilo,"Era meu sonho ir a um concerto no Municipal.
Quando cheguei ao Rio logo fui olhar a programação no Municipal.
Verifiquei que havia (não sei se ainda existe) um concerto sábado pela manhã a preço popular.
Me toquei para lá toda feliz. Ocorre que fui..."
5,TMRJ - Um espetáculo,"A partir das 9:00 eles começam a distribuir as senhas, as visitas são as 10, 12 e 14 horas. Bem ao lado tem a Biblioteca Nacional, que também precisa de agendamento prévio ( Biblioteca Nacional: No dia que fomos só tinha visita para a outra..."
5,Um mergulho na história e cultura,"A arquitetura interna é um encanto.Super suntuosa.Foi feita examtamente para te deixar de queixo caído do início ao fim do passeio.Automaticamente você mergulha na historia do Brasil pois remete ao período de monarquia do Brasil.Sem dizer dos espetáculos perfeitos ,como as apresentações de balé.Sem dúvida se você visita o Rio não pode deixar de conhecer o theatro"
5,Parte da História do Rio de Janeiro,"Existe uma visita guiada que conta a história do teatro e sua construção. Tente visitar o Salão de eventos no ""subsolo"". Também fui outras vezes para assistir algumas apresentações da Orquestra no palco. É exuberante!"
5,ENCANTADOR,"Estive no teatro após a reforma do governo de Sérgio Cabral. Ficou lindo. Aproveitei para conhecer pessoalmente a grande atriz e produtora Carla Camurati. Foi feita uma exibição do filme de Charles Chaplin, tendo ao fundo uma orquestra tocando., como era nos velhos tempos. Um verdadeiro show! Adorei."
5,um deslumbre,"lugar chique com espetaculos maravilhosos, um glamour nao so de assistir mas o simples fato de pisar naqueles tapetes, causa um frisson"
4,compensa fazer uma visita,"fica na cinelandia e vale a pena dar um a passada por la.... fica muito proximo ao metro, santos dumont e proximo ao parque do flamengo."
5,após a reforma,Sensacional! Acabou de ser restaurado está tudo novo em folha e é uma visita imperdível: arquitetura belíssima. Aproveitamos um show pela manhã - musica popular acompanhada pelas Sinfônica - para conhecer todo o interior.
5,Saido de um sonho...,"Cada ida ao Municipal é um sonho! Sua arquiterura deslumbrante e todo seu interior nos colocam temporariamente vivendo em outra época.
Com uma programação variada e sempre maravilhosa, o Municipal tem proporcionadoa a todos os públicos belos espetáculos de música e dança. E tem preços..."
5,"Theatro Municipal do Rio de Janeiro, uma jóia no Centro da cidade!","O Theatro Municipal do Rio de Janeiro é uma das mais belas edificações da cidade. Construído na primeira década do século XX, no período conhecido como ""bota abaixo"", quando a então capital federal experimentou grandes modificações urbanísticas, o palácio lembra as linhas arquitetônicas da Ópera..."
5,Umas visita a todos os acessos do teatro,Conheço belos teatro no mundo o teatro Municipal do Rio de Janeiro não deixa nada a desejar aos demais do mundo!
5,Edíficio imponente,"O prédio é muito bonito, só por fora já é uma atração turística. Dentro então é maravilhoso e fica fácil se emocionar em um espetáculo dentro dele."
5,"Arquitetura, visita guiada vale a pena e local agradável. Coração do centro do RJ","O teatro é lindo! Aquela atmosfera de antiguidade, clássico, em pleno centro da cidade, onde o movimento é constante."
5,Impressiona!,A arquitetura deste lugar impressiona! Guias preparados com a história do teatro na ponta da língua! Me senti em uma novela de época...
5,Volta ao passado,"O theatro com uma arquitetura belíssima,que foi inaugurado em 19o9,passando mais tarde, por reformas para ser aumentado.Com um conjunto de belas construções como a câmara dos deputados,centro cultural da justiça entre outras, você faz um lindo passeio pelolo Rio antigo."
5,Bem lindo,"Muito muito legal, praticamente a miniatura da Opera Garnier em Paris, foi assistir o concerto com musica da Edith Piaf, ficou bem bacana e o publico foi bem divertido. O bar do primeiro andar e também magnifico. Adorei."
4,Luxo x cultura,"Muito luxo e história para contar o centro dio Rio. Você pode fazer, no final da manhã, apenas a visita guiada, para conhecer sua história, concertos ou assitir à ópera do meio dia, com precinhos ótimo."
5,Ponto turístico clássico,"Visitar a região da Cinelândia no Centro do Rio é obrigatória. Nos faz lembrar de uma época em que o Rio de Janeiro era a capital do Brasil e se inspirava em Paris. O Theatro Municipal é um exemplo disso e, depois de reformado, tem seu esplendor novamente. Dicas:  A visita guiada dura uma hora só, e vale muito à pena. A estação cinelândia do metrô deixa em frente, além de vários pontos de ônibus. Se você for assistir a um espetáculo, chegue um pouco mais cedo para apreciar o lugar.  E coma: pois os espetáculos são longos, e lá não pode vender nenhuma comida quente, que demande forno, por questões estruturais.  No intervalo, os banheiros mais vazios são os do subsolo, no salão Assyrius. Aliás, não deixe de ir ao subsolo e aos jardins, por incrível que pareça, muita gente esquece!"
5,Lindo e tradicional teatro da América latina,"Após a reforma do Teatro, voltou a ter seu brilho, sua grandiosidade bem como um palco excelente para a ópera, música orquestral e balet."
4,Municipal Theatro RJ,"O Theatro é lindo por dentro, recomendo a visita guiada, ainda mais que podemos conhecer um pouco mais da história de nosso país."
4,Quebra-nozes,"Balé emocionante, resgata muito da infância e da criança que temos em cada um de nós. Espero ver outros espetáculos nos próximos anos"
5,Arquitetura Deslumbrante,"Deslumbrante. Com sua fachada ornamentada e construída no século XVIII, lindamente pintada e com detalhes em ouro, apresenta um arquitetura que nos enche os olhes com sua beleza. Localizado no Centro do Rio de Janeiro, na Cinelândia, fica próximo também à Biblioteca Nacional, e aos..."
5,Teatro maravilhoso,Teatro maravilhoso com a atrações incríveis sempre...qdo vou ao Rio..sempre procuro saber a programação...recomendo!
5,Lindo por dentro e por fora,Vale muito a pena assistir a um concerto lá. Além da beleza a acustica do lugar é muito boa! O teatro é muito maior do que a gente imagina quando ver de fora. Mas prefira os assentos mais embaixo.
5,Opera Garnier do Brasil...,"Uma das construções mais lindas da cidade maravilhosa inspirada na opera garnier de Paris é o nosso Theatro Municipal. Há visitas guiadas pelo Theatro durante o dia, mas o mais legal é assistir um espetáculo lá dentro. É como se estivessemos voltando no tempo. O theatro está bem conservado depois da reforma e é lindo. Vale a pena conhecer."
5,Um espetáculo por si só,"O que dizer desse lugar clássico do Rio de Janeiro? É um teatro com uma belíssima arquitetura, só de visitá-lo já vale a pena, sem contar os espetáculos de fato, que também são muito bons."
5,Sublime,"É realmente único a beleza e suntuosidade do teatro municipal. Sua arquitetura e beleza da orgulho de ser carioca. Não deixa nada a desejar da Europa. Ponto turístico imperdível, aliás o centro do Rio de Janeiro tem prédios antigos lindos."
5,"Show de arquitetura, história e beleza","Vale muito a pena a visita ao interior do theatro. Ver os detalhes internos, as pedras, luminárias e o requinte. Imperdível"
5,Jóia do Centro Histórico,"O Theatro Municipal é lindíssimo e ficou ainda mais incrível depois da reforma. Palco de grandes espetáculos, ainda oferece eventos a preço popular, contribuindo para a divulgação da cultura e da arte. Simplesmente sensacional!"
5,SIMPLESMENTE MARAVILHOSO,"Localizado na Cinelândia, centro do Rio de Janeiro, se destaca pela sua arquitetura,
por dentro a beleza é indescritível, tudo é maravilhoso. Uma atração imperdível."
5,luxo e história,"o Theatro Municipal do Rio de Janeiro é um luxo que em cada detalhe podemos ver a história cravada neste belo local. Com eventos de tirar o fôlego ficamos perdidos sem saber se reparamos na atração ou na arquitetura maravilhosa. Ou seja, é necessário ir..."
5,"um belo teatro, tão bonito quanto os da Europa","um dos 4 teatros municipais construídos no início do século XX (os outros são o de São Paulo, Manaus e Belém) o teatro tem uma esplêndida arquitetura, com materiais trazidos da Europa, além do projeto arquitetônico. O melhor mesmo é tentar assistir alguma peça lá"
4,Um lugar mágico,"Além de fazer parte da história da cidade, o Theatro Municipal foi recentemente reformado, durante seu centenário, e está muito bonito e conservado. Várias companhias de peso, nacionais e internacionais, se apresentam no grande teatro, de fácil acesso, na Cinelândia.  A plateia é a melhor dica, considerando o custo-benefício, mas mesmo os assentos das galerias, geralmente os m,ais baratos, valem a pena. Um aviso aos mais altos: os lugares são bem apertados. É mais fácil desembolsar um ingresso mais caro se o espetáculo for muito longo e você quiser garantir seu conforto."
5,Lindo e Excelentes Concertos,"Nas ultimas semanas fui em 3 eventos Trajetórias no Theatro aos Domingos e um numa sexta a noite, dos Solistas de São Petesburgo. A beleza inigualável do teatro é indiscutivel, e os concertos sempre são maravilhosos. Um ponto que ultimamente o Theatro peca é a pontualidade do inicio dos concertos nos dias de domingo de manhã. Fora isso, só elogios."
5,Bolshoi,Amei a apresentação do Ballet Bolshoi - Giselle que assisti no dia 20 de junho. O teatro é maravilhoso!
5,"TEATRO MUNICIPAL DO RIO DE JANEIRO, É DOS LUGARES MAIS BONITO EM TERMOS DE ARQUITETURA","excelente, as poltronas são confortaveis, , a beleza é estrondosa, todos os funcionários atenciosos, uma beleza"
5,ótimo programa de dia de semana,"excelente local para um programa em dia de semana ou mesmo finais de semana mais tranquilos. Comprar com antecedencia caso seja algum concerto disputado, as melhores localidades acabam rápido."
5,Maravilhoso !,"Maravilhoso por fora e por dentro ! O Teatro foi reformado e está muito bonito, tentar fazer a visita guiada com vários horários durante o dia, agendar na própria bilheteria do Teatro, para completar assista um evento !"
4,De cair o queixo,"Desta vez não percorri todas as dependências apenas estive olhando a parte de fora e o saguão, mas essa é uma obra prima da arquitetura brasileira. Vale (e muito) conhecer todo ele."
5,Ambiente bem sofisticado,"Lugar belíssimo, creio eu que o Theatro Municipal do Rio de Janeiro seja um um lugar para se dirvertir muito... É que eu estive no teatro não para ver uma peça e sim para uma cerimônia de Formatura que foi realizada no mesmo...porém pude perceber que é um belíssimo lugar e bem acochegante, com poltronas confortáveis."
4,Clássico,"Tem que conhecer! E a melhor forma de conhecer, é assistindo algum espetáculo. Cuidado apenas ao escolher os lugares. Dependendo do seu assento, você não verá todo o palco."
5,Espetáculo à parte!,"Lindo, arquitetura imponente inspirada no Teatro Ópera de Paris. Já visitei até a cobertura, na fase da restauração. Suas fundações são de madeira e a obra é neo classica."
5,Luxo e bom gosto,"O Theatro Municipal é a casa de espetáculos mais importante do Rio de Janeiro. Sua decoração é fantástica e vale a pena visitar também o Restaurante, um luxo só.
O único problema é que ele não está aberto todos os dias."
5,Excelente programa!,Ir ao Theatro Municipal é sempre uma experiência fantástica! A casa oferece também espetáculos a preços populares
4,Belissimo,"O Teatro Municipal tem uma faichada linda parece banhada de ouro, ele fica situado em uma praça e proximo da estação Cinelandia, gostei pelo bom acesso de sua localização"
5,Imprecindível!,"A imponência do Theatro Municipal é por sí só um grande atrativo, parte da história do Rio de Janeiro, palco de grandes espetáculos, com uma arquitetura importada de Portugal, é certamente um local que o visitante deve reservar um tempo para conhecer, seu interior é..."
5,Imponente Teatro,"No centro da cidade, com uma arquitetura imponente , turistas
Ficam encantados só de tirar fotos de frente, na praça da Cinelândia ,"
5,Um tour guiado pelo,"O Teatro Municipal do Rio de Janeiro, inaugurado no inicio do século XX durante o mandato do prefeito Pereira Passos é uma jóia encravada na Cinelâncdia: inspiração do Ópera de Paris, tudo nele é majestoso, lindo e grandioso !
Fizemos um tour guiado, em Janeiro..."
5,Eu amo Theatro Municipal do Rio de Janeiro,Lugar muito lindo quem conheco o Rio de Janeiro e nao foi no Thetro municipal do RJ nao conhece entao vai la pessoal conhecer alguns historia etc.
4,Conservação impecável,"Lindo o Theatro, pena que os horários de visitação sejam muito restritos, o que impediu a visita, mas o exterior do pr´drio está muito bonito."
5,Uma obra prima...,Fizemos a visita guiada pelo centro histórico do Rio de Janeiro... O Theatro é realmente marcante. Um obra prima brasileira.
5,Imperdível !,"Após a reforma, o Teatro ficou belíssimo. Todos os seus setores são lindos e evocam arte. A escadaria logo á entrada é um deslumbramento
a platéia, o palco, os camarotes, o lustre e a pintura do teto são lindos."
5,atração arquitetônica,"Localizado no centro antigo do rio de janeiro, é de uma beleza ímpar, símbolo da colonização e influência portuguesa. Procure não circular sozinho e à noite, pois é perigoso. Mas, vale a pena a visita"
4,Eventos grátis,"Uma viagem no tempo. É interessante verificar a programação no site do teatro os domingos que tem eventos a R$ 1,00."
5,Show! Muito lindo!,"Gostei muito da arquitetura e da decoração, o edifício está muito bem restaurado e preservado, gostei também de ouvir a história na visita guiada"
5,Lindíssimo...,"Como tudo o que é histórico no Rio de Janeiro, mais um lugar que vale a pena conhecer e se sentir no passado, bem cuidado e organizado. Vale conhecer, mesmo que não vá a uma peça de teatro. Há ingressos para visitações."
5,Sempre da vontade de voltar,"Teatro Municipal do Rio é uma raridade, um lugar muito bom para assistir grandes espetaculos, principalmente musica classica e espetaculos de dança. O som ecoa perfeito por todo o teatro e vc de qualquer lugar da plateia consegue ver muito bem o palco. Recomendo sempre."
5,Muito luxo e muito glamour!!!,"Esté um dos prédios mais glamourosos do Rio de Janeiro. Ele se destaca por sua imponencia e beleza na praça mais carioca do Rio. Vale a pena uma visita para conhecer seu interior e sua história através de uma visita guiada. Fica no centro do da cidade maravilhosa, na Cinelândia. Não deixe de visitar."
5,Visita ao passado oculto,"Estive várias vezes neste local, tanto como espectador como visitante de áreas internas, com um guia vc conhece os segredos ocultos que passam despercebidos aos olhos das pessoas comuns, azulejos, roupas usadas em outras peças e comodos que só em visitas guiadas você pode conhecer."
5,Lindo a noite!!!!,"Na saida do metro já se podem ver predios historicos iluminados a noite, mas o theatro municipal ofuscou todos os outros."
5,Uma belíssima Arquitetura,"Um Teatro de marca de referêcnia, com uma estrutura de tirar o fôlego, localizado no centro do Rio de Janeiro, deve fazer parte do cronograma de passeios na cidade maravilhosa...."
5,Belezas Cariocas,"Fiz uma visita ao bairro de Santa Tereza e fiquei decepcionada com o abandono, a sujeira e o descaso com um bairro turístico no Rio de Janeiro."
5,Um verdadeiro palácio das artes,"O edifício do Theatro Municipal do Rio de Janeiro é deslumbrante. Lembra um palácio europeu, com todo seu requinte. A beleza existe em todos os recantos da bela construção, tanto no seu exterior, quanto no seu interior, que contém uma riqueza de peças decorativas e detalhes arquitetônicos de especial beleza. "
5,"muito elegante, muito lindo","gostei de tudo, muito organizado, limpo, bem cuidado, inclusive o banheiro é lindo! o café é delicioso, e sempre tem programações que atendem vários gostos, vale a pena conhecer e repetir."
5,Encantador e boas atrações!,"O Theatro Municipal do Rio de Janeiro tem uma semelhança, de exterior, com a Ópera de Paris. A edificação encanta por si só. O interior também é muito bem preservado e a acústica é excelente.  Vale a visita tanto para se conhecer um pouquinho da Arquitetura quanto da história do lugar e, se puder aliar isso à algum espetáculo, vais querer voltar sempre."
4,Lindo cartão postal,"Belíssimo, apaixonante, espetacular... Faltam adjetivos para descrever tamanha suntuosidade e grandeza do THEATRO isso mesmo, THeatro Municipal do RJ."
5,Maravilhosa viagem no tempo.,"Impressionante por dentro e por fora, é fundamental que se conheça sua história, que se confunde com a história da cidade.Há visitas guiadas."
5,Algo para sempre !,"Não há palavras para explicar a beleza da arquitetura do Theatro Municipal ! Depois de reformado, parece ter renascido ! Muito impacto visual para os que ainda não o conhecem por dentro ! Claro que vale a visita ! Não só é cultural, como faz bem aos olhos..."
5,Muita elegância,"O teatro está muito bem conservado, tendo sido restaurado recentemente. Destacam-Se os pilares de mármore e os lustres luxuosos. Vale a pena fazer a visita guiada ou assistir a um espetáculo (chegue cedo pra dar uma voltinha antes). A programação fica disponível no site e aos domingos há exibições populares, por até 10 reais. O acesso é fácil: basta descer na estação cinelandia do metrô."
5,Uma excelente gestão trouxe o teatro para o povo,"Gosto demais do Teatro Municipal, local que frequento desde muito nova e já o vi e bons e péssimos momentos. Mas há uns 4 anos o Teatro Municipal só tem sido motivo de orgulho e alegria. Tenho assistido espetáculos diversos, muitos com o corpo de ballet do teatro e com a Orquestra do teatro, sempre de um nível excelente. As visitas guiadas também bastante interessantes . Parabéns a diretora Carla Camurati - que nos encha mais e mais de espetáculos populares de bom nível que contribuam para a formação de platéias ."
5,Sensacional.,"Um dos lugares mais bonitos que visitei. Vale demais a pena. Tudo é muito grandioso e exuberante. Leve máquina. Os vitrais são magníficos.Também dá para levar crianças. A dica é que no domingo às 11:30h costuma ter peças e concertos por R$ 10,00. Duração de 1 hora. Chegue cedo para conseguir um bom lugar ou compre pela internet. Platéia ou balcão nobre são os melhores. Até mesmo camarotes podem sair por este preço. Outro detalhe: homens não entram de bermuda, short, camiseta."
4,Fechar camarote e frisas é o que a,As vezes o camarote dividindo com a galera sai mais em conta. Fica a dica. Agora sempre vou de camarote ou frisa. A galeria anda meio sambada
5,lindo teatro. lembra muito o Opera de Paris. vale a visita!!!,"um teatro mais do que lindo! se conseguir uma programacao quando de sua visita, melhor ainda! nos , em epoca de Natal,fomos com as ccas assistir bale ""soldado de chumbo"". foi lindo! recomendo super esta visita que pode ser casada com o museu belas artes..."
5,Muito espetacular,"O taetro além de nos proporcionar uma parte da história do Rio de Janeiro, é lindo por dentro. Assistir um espetáculo nele é passagem obrigatória para conhecê-lo.
Vale muito a pena.
Fica na Cinelândia rodeadopor estação de metrô e muitos pontos de ônibus bem no..."
5,Encantador e elegante!,"Um símbolo do Rio de Janeiro! O Teatro está situado no centro do Rio e é incrível que no meio de tantas construções modernas surja majestosa essa que é uma obra de arte,uma caixa de jóias.Não canso de admirar sua beleza.Um lugar para quem aprecia..."
5,Imperdivel!!,"Lindo!!!! passeio obrigatório no Rio, vale muito a pena. Um show de cultura e uma volta ao passado!!!"
5,Para ver ballets ou sinfonicas!,"O lugar e lindo, maravilhoso!!!! O teatro e muito antigo, mas foi reformado recentemente . Mantem sua escadas lindas de mármore e toda sua suntuosidade.
Muito confortável para se assistir a espetáculos de ballets ou de musica!"
4,histórico,O teatro é uma peça de arte por si só. Vale a pena conhecer toda a arquitetura. Um dos pontos mais bonitos do centro da cidade.
5,Lugar fantastico,"Todo restaurado. Famosos carnavais se realizam, mas depois que começou a sacanagem, resolveram suspender os bailes carnavalescos. Isso me foi dito por uma senhora que frequentava os bailes de carnaval. Mas a vale uma visita guiada. Muito lindo"
5,Lindo e seguro,O teatro esta bem bonito..bem mantido...fui em um ballet e a saida na sexta era bem policiada. Fiquei com pena de nao estar lotado ... as pessoas nao se arrumarem tanto tb é uma tristeza ja que esse teatro merecia. De qq forma é otimo...
5,Maravilha,"É um verdadeiro orgulho ter um local como esse na Cidade do Rio de Janeiro, e não digo isso apenas pelo fato de ser carioca. A visita se transforma num verdadeiro prazer, porque a arquitetura é belíssima e os ambientes internos finamente decorados. Quem estiver na cidade, não deixe de ir. Aos domingos, programação a R$ 10,00"
5,lindo espetaculo,Ópera e ballet! Espetáculos que não se tem a mesma emoção se não forem assistidos no Theatro Municipal!
5,História pelos poros,"Fui com um grupo assistir ao espetáculo ""PIAF"" é algo emocionante. A história e cultura saindo pelos poros..."
5,Muito bem conservado,"Incrível ver uma construção com a idade do Theatro Municipal tão bem conservada! O teatro é lindo por dentro com escadarias de mármore e piso de madeira! As apresentações da Orquestra Sinfônica são espetaculares! Aos domingos existem algumas opções a preços acessíveis (R$1,00) para assistir aos concertos além da visita guiada (nunca fiz, mas tenho muita vontade de experimentar)."
5,Lindo perfeito,"Amei a Arquitetura e grandiosidade do teatro Municiapal, não enteri no interior mais pude aprecia-lo por fora"
5,Espetáculo de beleza e de história,"Quem for visitar o Rio não pode deixar de fazer a visita guiada ao teatro. Lugar de vasta beleza, pois em todos os espaços, encontramos muito luxo em vários detalhes expressos em peças e obras de arte advindas de vários lugares do mundo. Além disso, o teatro passou por processo de restauração recente que o tornou mais bonito pra buscou preservar a beleza de sua constituição original.  A visita dura em média 50min. A pessoa que nos acompanhou, realmente, tinha propriedade das informações e tem preço bem acessível (paguei 10,00)."
5,Parece um palácio,"Eu particularmente gostei muito de tudo, desde as escadarias enormes, as cortinas, os lustres antigos, a iluminação muito sutil, mas o ponto forte realmente foi a acústica. Muito boa."
5,"Espetacular, digno dos mais lindos teatros do mundo","O Theatro Municipal possui mais de 100 anos, e foi desenhado nos moldes da Ópera de Paris (em proporções menores, é claro). Mas vale a pena a visita, e assistir a algum espetáculo lá. Possui visitas guiadas, o que recomendo. Tive a oportunidade de ver em 2009 (muito antes desta visita) a descida da águia que fica no topo do Theatro, para restauração. Muito linda!"
5,Bravíssimo,"Belo teatro, linda arquitetura, ponto centralizado da Capital Fluminense. acesso facil de transporte público e proximo à estacionamentos."
5,sempre bom,"sempre um bom espetáculo e tomar um espumante no café assirios, térreo, é uma delicia. a visibilidade é boa e a acustica maravilhosa"
5,Show de Madeleine Peiroux,"Muito bom programa. Vale a pena a visita. Principalmente pelo visual e acústica. Rei ótimas opções gastronômicas no entorno, e no próprio teatro."
5,Show de arquitetura,"Fui num evento fechado então não posso dizer sobre a acústica e prazer que é ver uma orquestra lá entro, mas a arquitetura é deslumbrante. É uma viagem no tempo."
5,Viagem no tempo,Sempre uma viagem no tempo! Esse teatro mantém suas características originais o que transforma cada visita numa viagem ao passado! Dando destaque para o salão no subsolo: Salão Assírius! Vale a visita.
5,Um pedacinho da França no RJ,Depois da reforma o que era lindo ficou deslumbrante. Vale a pena certamente uma visita e um concerto ou ballet.
5,Presente de Deus em conhecer esse belo teatro.,"Uma das mais belas arquiteturas que jå vi na minha vida. Tive a sorte ao visitar o Teatro, de estar acontecendo uma apresentação de balé com a narração de Ana Botafogo. Foi lindo!!!"
5,Lugar dos sonhos,"Linda e imponente construção bem cuidada, sendo uma visita imperdível para cariocas e turista. A pouco acesso de elevador e poucos banheiros."
5,Jóia no Centro do Rio de Janeiro,"Não deixa a desejar a nenhum outro teatro mundo a fora. Decoração impecável, ambiente sofisticado. Vale a pena a visita guiada, para conhecer sua história. Fácil acesso por metrô, ônibus ou taxi."
5,Ótimo local,"Ótimo local para visitar e apreciar um bom espetáculo, passear, apreciar um bom espetáculo, passeio inesquecível."
4,Visita guiada vale a pena,"Entender a história do Teatro, conhecer os espaços e poder vislumbrar toda sua arquitetura merecem a visita!"
5,Otimo ponto turístico,O Teatro Municipal é um dos mais famosos pontos turísticos do Rio de Janeiro. Uma pena que a localidade em si não é boa.
4,Uma visita em outra época!,"Fiz a visita guiada, me custou R$10,00, mas achei que valeu a pena para conhecer um pouco sobre a história dos objetos. Eu preferiria ter assistido um teatro, espetáculo, mas infelizmente não tinha nada na agenda enquanto estava na cidade."
5,Uma obra de arte,"A visita ao teatro municipal é imperdível! Melhor ainda se for guiada para conhecer seus segredos...
A parte interna é tão linda quanto a externa!"
5,Um espetáculo fora o Espetáculo,"Um local que lhe leva ao passado. Se você é amante de artes e arquitetura, este é o lugar! Independente do espetáculo que você vá assistir, o local por si só é lindíssimo!"
5,CULTURA E SOFISTICAÇÃO !!!,"Totalmente restaurado e remodelado, localizado no coração do Rio de Janeiro, Cinelândia, em 2010 foi entregue ao público, após encontrar-se fechado por mais de 18 meses, ostenta obras dos mais renomados artistas brasileiros na época de sua construção. Anualmente, abre sua temporada de bales e..."
5,Magnífico!!!,"Uma das construções mais lindas que já vi na vida. Recomendo demais a visita guiada a Theatro que foi construído com 2% do PIB nacional. Riquíssimo!
Tem que pegar uma senha antes (estilo pré-venda), se apresentar pra comprar efetivamente com meia hora de antecedência. R$5..."
4,Para quem gosta de Cultura,"Situada no centro do Rio, o Teatro Municipal se destaca pela sua arquitetura majestosa. Quem gosta de cultura e, particularmente de teatro é uma dica pra lá de esperta."
5,Um ótimo local para ver um teatro,Amei visitar este local. ótimo local para assistir espetáculos e orquestras. Musicalidade e refinamento definem o teatro municipal.Vale a pena visitá-lo.
5,Dispensa um título,"Lugar de grandes e belos eventos, amo o Theatro Municipar. Já assisti Balé, Ópera, Concertos. O prédio é lindo, histórico e bem cuidado. Vale à pena uma visita guiada."
5,Teatro Lindissimo,"Uma das mais belas arquiteturas da Cidade do RIo de Janeiro. Vale a pena conhecer. E tem espetaculos excelentes de teatro, opera, orquestras, solos instrumentais, etc."
5,Theatro genial.,"É uma cópia da Opera de Paris, porém é dito que é mais imponente, por não ter edificações vizinhas. Procure ir a um espetáculo, para ver a performance da construção no interior."
5,excelente programa,"esse teatro é muito lindo, tem varias atrações como opera, ballet, peças infantis, e visitações por 10,00 de hora em hora durante a semana, vale a visita"
5,M a r a v i l h o s o...,O teatro e fantástico por fora e no seu interior. Recomendo uma visita monitorada porque os guias são preparados para informar e responder todo tipo de curiosidade do visitante. Para visitas guiadas são destinadas ate 50 senhas e são distribuídas para funcionar de hora em...
5,"Localizado na Cinelândia, RJ vale a visita","Teatro mt bem localizado no RJ, Cinelândia. Pode ir de ônibus ou metro. A visitação já vale a pela. Oferece espetáculos cuja programação é oferecida em site do Teatro."
5,Passeio cultural na Cidade Maravilhosa,"Por ser nascido na capital do Rio de Janeiro posso ser suspeito pra falar. Mas é impossível você conhecer a cidade sem fazer uma visitação ao Teatro Municipal. Bem localizado, você ainda pode beber um chopp antes ou depois das apresentações bem em frente ao Teatro no Amarelinho. E de lá curtir a noitada na Lapa.  A sexta promete."
4,Um lugar bonito,"Arquitetura antiga, com lindo visual verifique a programação pois tem dias com preços populares com espetáculos belíssimos é bom conferir"
5,Espaço da Arte,"O Teatro Municipal já se impõe pelo próprio nome.É um espaço
reverenciado onde acontecem os maiores espetáculos, que só
enobrecem a arte, a cultura de um povo."
4,Municipal RJ,"Se possível, tente adquirir ingresso para a temporada: mais barato e melhores lugares. Não tem valet, portanto evite ir de carro próprio."
5,Riqueza,"É um teatro muito bonito, principalmente depois da reforma. Claro, mesmo no Brasil existem outros tão ou mais bonitos que ele."
4,Muito bom.,"A restauração feita da parte externa do Teatro está espetacular, faltaria arrumar as poltronas que estão muito desgastadas pelo uso, está na hora de trocar o tapiz. Aos domingos, espetáculos de Concertos para a juventude a preços populares, vale a pena. O entorno do Teatro precisa de cuidados por parte das autoridades, muitos moradores de rua ao redor, com forte cheiro de urina nas ruas adjacentes."
5,Belíssimo lugar histórico,"Além de muito bonito por fora, pode-se agendar uma visita guiada muito interessante. Vale muito a pena."
5,Atração Cultural e Histórico,"Ótimo passeio, peças , apresentações e entrega de premiações. Lugar histórico e cultural no Centro da Cidade do Rio de Janeiro"
5,Me faz chorar!,"O Thetro do Rio é maravilhoso, faça uma visita guiada e se apaixone! Toda vez que vou e assisto um espetáculo choro! Lindo!"
5,Deve ser visitado,"Belo e luxuoso, foi restaurado completamente há cerca de quatro anos. Para visitá-lo é necessária a compra de entradas para horários previamente definidos. Como se localiza em um quadrilátero em que se encontram diversas outras atrações que também merecem ser visitadas (Museu Nacional de Belas Artes e Biblioteca Nacional, entre outras), fica fácil fazer uma programação na hora. Pena que os banheiros - lindos - não são mostrados e que os apresentadores não se mostraram muito simpáticos."
4,Faça a visita guiada,"O interior do prédio é belíssimo, cheio de referências, história, detalhes. Acompanhei uma visita guiada (R$ 5 para estudante) e foi muito interessante porque ela permite um passeio pelo prédio sem o movimento de espetáculos. É como se você tivesse o teatro ""só pra você"" - o que dá uma sensação ótima e um contato muito melhor com os espaços, as obras de arte, as estruturas."
5,Fantástico. Um teatro vienense tropical,"Assistir à um concerto no teatro municipal do Rio de Janeiro, eis um evento que deveria estar na lista dos 100 itens a fazer antes de morrer.
Arquitetura eclética carregada e a música etérea nos transportam para um mundo imaginário ali real. Imperdível!"
5,Teatro e musica de qualidade.,Excelente lugar para conhecer uma construção do início do século passado em perfeitas condições. A reforma recente aumentou ainda mais o brilho deste lugar que é palco de diversos eventos culturais de altíssima qualidade. Compre os ingressos com antecedência para evitar problemas como falta de ingressos ou cambistas. Visita obrigatória para quem vai à cidade do Rio de Janeiro.
5,Lindo local,"Todo ano procure voltar ao Theatro Municipal e não me arrependo. É um local lindíssimo e o passeio é sempre agradável. A única questão contra e a ventilação/ar condicionado que não chega às galerias mais altas. Ir no verão, então, é saber que vai passer calor. Mas a beleza do local vale todo o transtorno."
